,Unnamed: 0,Unnamed: 0.1,id,variable,value,time,year,month,day
8063,333034,683158,AS14.32,appCat.entertainment,15.105,15:35:47.255,2014,04,04
8064,333035,683159,AS14.32,appCat.entertainment,5.223,16:02:18.032,2014,04,04
8065,333036,683162,AS14.32,appCat.entertainment,0.926,16:02:57.805,2014,04,04
8066,333037,683163,AS14.32,appCat.entertainment,5.26,16:04:37.950,2014,04,04
8067,333038,683169,AS14.32,appCat.entertainment,3.032,16:07:28.013,2014,04,04
8068,333039,683171,AS14.32,appCat.entertainment,1.586,16:08:02.420,2014,04,04
8069,333040,683173,AS14.32,appCat.entertainment,2.007,16:21:14.937,2014,04,04
8070,333041,683175,AS14.32,appCat.entertainment,1.018,16:21:27.098,2014,04,04
8071,333042,683178,AS14.32,appCat.entertainment,3.014,16:22:45.085,2014,04,04
8072,333043,683179,AS14.32,appCat.entertainment,27.35,16:26:45.852,2014,04,04
8073,333044,683181,AS14.32,appCat.entertainment,19.908,16:39:37.016,2014,04,04
8074,333045,683183,AS14.32,appCat.entertainment,3.962,16:40:32.039,2014,04,04
8075,333046,683186,AS14.32,appCat.entertainment,1.045,17:07:27.628,2014,04,04
8076,333047,683191,AS14.32,appCat.entertainment,1.005,17:14:57.232,2014,04,04
8077,333048,683193,AS14.32,appCat.entertainment,0.562,17:15:54.684,2014,04,04
8078,333049,683194,AS14.32,appCat.entertainment,4.04,17:31:08.040,2014,04,04
8079,333050,683198,AS14.32,appCat.entertainment,0.906,17:41:28.601,2014,04,04
8080,333051,683199,AS14.32,appCat.entertainment,14.79,18:05:27.171,2014,04,04
8081,333052,683200,AS14.32,appCat.entertainment,5.144,18:08:28.102,2014,04,04
8082,333053,683203,AS14.32,appCat.entertainment,0.8390000000000001,18:12:51.976,2014,04,04
8083,333054,683204,AS14.32,appCat.entertainment,5.065,18:28:12.012,2014,04,04
8084,333055,683206,AS14.32,appCat.entertainment,0.009000000000000001,18:28:19.369,2014,04,04
8085,333056,683207,AS14.32,appCat.entertainment,5.125,18:32:51.894,2014,04,04
8086,333057,683209,AS14.32,appCat.entertainment,2.216,18:33:01.413,2014,04,04
8087,333058,683210,AS14.32,appCat.entertainment,4.046,19:10:45.888,2014,04,04
8088,333059,683213,AS14.32,appCat.entertainment,1.003,19:11:42.668,2014,04,04
8089,333060,683215,AS14.32,appCat.entertainment,0.07400000000000001,19:12:31.230,2014,04,04
8090,333061,683216,AS14.32,appCat.entertainment,7.0539999999999985,19:55:38.184,2014,04,04
8091,333062,683218,AS14.32,appCat.entertainment,1.009,19:56:05.549,2014,04,04
8092,333063,683220,AS14.32,appCat.entertainment,2.009,19:56:29.861,2014,04,04
8093,333064,683222,AS14.32,appCat.entertainment,0.613,20:03:24.891,2014,04,04
8094,333065,683223,AS14.32,appCat.entertainment,4.795,20:34:07.134,2014,04,04
8095,333066,683225,AS14.32,appCat.entertainment,1.305,20:35:24.841,2014,04,04
8096,333067,683226,AS14.32,appCat.entertainment,4.315,21:20:27.062,2014,04,04
8097,333068,683228,AS14.32,appCat.entertainment,0.856,21:20:51.917,2014,04,04
8098,333069,683229,AS14.32,appCat.entertainment,5.039,21:21:47.878,2014,04,04
8099,333070,683231,AS14.32,appCat.entertainment,1.334,21:21:57.105,2014,04,04
8100,333071,683232,AS14.32,appCat.entertainment,14.81,21:21:58.519,2014,04,04
8101,333072,683233,AS14.32,appCat.entertainment,5.04,21:44:41.881,2014,04,04
8102,333073,683235,AS14.32,appCat.entertainment,0.011,21:44:52.256,2014,04,04
8103,333074,683236,AS14.32,appCat.entertainment,4.238,22:59:28.982,2014,04,04
8104,333075,683238,AS14.32,appCat.entertainment,0.019,22:59:35.704,2014,04,04
8105,333076,683239,AS14.32,appCat.entertainment,26.081,23:21:54.967,2014,04,04
8106,333077,683240,AS14.32,appCat.entertainment,12.873,23:22:30.515,2014,04,04
8107,333078,683241,AS14.32,appCat.entertainment,22.436,23:43:58.868,2014,04,04
8108,333079,683244,AS14.32,appCat.entertainment,3.034,23:45:34.292,2014,04,04
8109,333080,683247,AS14.32,appCat.entertainment,2.184,23:49:11.117,2014,04,04
8110,333081,683249,AS14.32,appCat.entertainment,2.005,23:49:36.714,2014,04,04
8111,333082,683253,AS14.32,appCat.entertainment,1.584,23:50:24.815,2014,04,04
8112,333083,683254,AS14.32,appCat.entertainment,19.124,23:53:18.207,2014,04,04
8113,333084,683256,AS14.32,appCat.entertainment,1.01,23:53:39.354,2014,04,04
8114,333085,683258,AS14.32,appCat.entertainment,1.118,23:55:44.960,2014,04,04
8115,333086,683259,AS14.32,appCat.entertainment,15.2,00:32:27.928,2014,04,05
8116,333087,683260,AS14.32,appCat.entertainment,18.138,07:28:30.068,2014,04,05
8117,333088,683261,AS14.32,appCat.entertainment,37.112,09:05:55.848,2014,04,05
8118,333089,683263,AS14.32,appCat.entertainment,2.082,09:09:51.865,2014,04,05
8119,333090,683265,AS14.32,appCat.entertainment,1.5619999999999998,09:10:25.826,2014,04,05
8120,333091,683266,AS14.32,appCat.entertainment,8.496,09:27:28.493,2014,04,05
8121,333092,683272,AS14.32,appCat.entertainment,1.989,10:43:48.825,2014,04,05
8122,333093,683273,AS14.32,appCat.entertainment,15.795,10:52:02.191,2014,04,05
8123,333094,683274,AS14.32,appCat.entertainment,8.185,11:12:02.872,2014,04,05
8124,333095,683276,AS14.32,appCat.entertainment,1.158,11:12:14.357,2014,04,05
8125,333096,683277,AS14.32,appCat.entertainment,5.041,11:58:35.191,2014,04,05
8126,333097,683282,AS14.32,appCat.entertainment,31.382,12:09:19.313,2014,04,05
8127,333098,683289,AS14.32,appCat.entertainment,0.16,12:25:42.395,2014,04,05
8128,333099,683290,AS14.32,appCat.entertainment,14.893,12:38:44.147,2014,04,05
8129,333100,683291,AS14.32,appCat.entertainment,130.131,12:41:30.295,2014,04,05
8130,333101,683292,AS14.32,appCat.entertainment,5.127999999999999,12:50:28.690,2014,04,05
8131,333102,683297,AS14.32,appCat.entertainment,0.006,13:32:11.147,2014,04,05
8132,333103,683298,AS14.32,appCat.entertainment,21.146,13:34:10.973,2014,04,05
8133,333104,683302,AS14.32,appCat.entertainment,0.78,13:36:35.165,2014,04,05
8134,333105,683303,AS14.32,appCat.entertainment,15.587,13:39:08.081,2014,04,05
8135,333106,683304,AS14.32,appCat.entertainment,14.901,13:47:33.033,2014,04,05
8136,333107,683305,AS14.32,appCat.entertainment,15.042,13:51:43.869,2014,04,05
8137,333108,683306,AS14.32,appCat.entertainment,7.178,13:58:52.911,2014,04,05
8138,333109,683312,AS14.32,appCat.entertainment,2.004,14:30:20.052,2014,04,05
8139,333110,683314,AS14.32,appCat.entertainment,3.019,14:30:25.193,2014,04,05
8140,333111,683318,AS14.32,appCat.entertainment,1.186,14:32:30.836,2014,04,05
8141,333112,683320,AS14.32,appCat.entertainment,0.611,14:32:56.451,2014,04,05
8142,333113,683321,AS14.32,appCat.entertainment,15.207,14:47:57.950,2014,04,05
8143,333114,683322,AS14.32,appCat.entertainment,1.005,14:49:30.318,2014,04,05
8144,333115,683328,AS14.32,appCat.entertainment,0.846,15:25:00.227,2014,04,05
8145,333116,683329,AS14.32,appCat.entertainment,5.167999999999998,15:35:42.240,2014,04,05
8146,333117,683331,AS14.32,appCat.entertainment,1.02,15:36:09.099,2014,04,05
8147,333118,683332,AS14.32,appCat.entertainment,15.625,15:52:44.046,2014,04,05
8148,333119,683333,AS14.32,appCat.entertainment,4.0539999999999985,16:04:44.180,2014,04,05
8149,333120,683335,AS14.32,appCat.entertainment,0.012,16:05:36.937,2014,04,05
8150,333121,683336,AS14.32,appCat.entertainment,89.462,16:06:38.881,2014,04,05
8151,333122,683340,AS14.32,appCat.entertainment,0.8759999999999999,16:10:26.993,2014,04,05
8152,333123,683341,AS14.32,appCat.entertainment,11.402,16:10:28.882,2014,04,05
8153,333124,683342,AS14.32,appCat.entertainment,18.219,16:14:34.956,2014,04,05
8154,333125,683343,AS14.32,appCat.entertainment,13.44,16:19:11.969,2014,04,05
8155,333126,683344,AS14.32,appCat.entertainment,34.423,17:27:24.023,2014,04,05
8156,333127,683346,AS14.32,appCat.entertainment,6.019,17:28:00.572,2014,04,05
8157,333128,683347,AS14.32,appCat.entertainment,37.782,19:52:02.546,2014,04,05
8158,333129,683349,AS14.32,appCat.entertainment,1.016,19:56:46.105,2014,04,05
8159,333130,683351,AS14.32,appCat.entertainment,1.185,19:56:53.275,2014,04,05
8160,333131,683352,AS14.32,appCat.entertainment,21.729,19:57:02.809,2014,04,05
8161,333132,683353,AS14.32,appCat.entertainment,13.249,20:02:15.951,2014,04,05
8162,333133,683354,AS14.32,appCat.entertainment,27.014,21:22:58.138,2014,04,05
8163,333134,683357,AS14.32,appCat.entertainment,11.617,21:25:04.476,2014,04,05
8164,333135,683358,AS14.32,appCat.entertainment,2.197,21:43:06.075,2014,04,05
8165,333136,683359,AS14.32,appCat.entertainment,21.537,22:17:45.065,2014,04,05
8166,333137,683361,AS14.32,appCat.entertainment,13.539,22:19:06.377,2014,04,05
8167,333138,683362,AS14.32,appCat.entertainment,14.941,22:19:20.746,2014,04,05
8168,333139,683363,AS14.32,appCat.entertainment,22.958,22:20:05.773,2014,04,05
8169,333140,683364,AS14.32,appCat.entertainment,43.69,22:21:19.007,2014,04,05
8170,333141,683366,AS14.32,appCat.entertainment,0.6859999999999999,22:28:11.859,2014,04,05
8171,333142,683367,AS14.32,appCat.entertainment,14.959,22:29:56.881,2014,04,05
8172,333143,683368,AS14.32,appCat.entertainment,12.547,22:40:28.707,2014,04,05
8173,333144,683370,AS14.32,appCat.entertainment,4.73,22:41:18.490,2014,04,05
8174,333145,683384,AS14.32,appCat.entertainment,20.196,09:09:43.157,2014,04,06
8175,333146,683386,AS14.32,appCat.entertainment,1.085,09:13:46.653,2014,04,06
8176,333147,683389,AS14.32,appCat.entertainment,2.081,09:16:01.076,2014,04,06
8177,333148,683392,AS14.32,appCat.entertainment,2.466,09:16:25.569,2014,04,06
8178,333149,683393,AS14.32,appCat.entertainment,6.284,09:22:49.776,2014,04,06
8179,333150,683395,AS14.32,appCat.entertainment,1.003,09:23:01.342,2014,04,06
8180,333151,683398,AS14.32,appCat.entertainment,1.006,09:25:45.469,2014,04,06
8181,333152,683400,AS14.32,appCat.entertainment,1.867,09:25:55.822,2014,04,06
8182,333153,683401,AS14.32,appCat.entertainment,4.129,10:14:13.799,2014,04,06
8183,333154,683403,AS14.32,appCat.entertainment,5.324,10:14:34.220,2014,04,06
8184,333155,683404,AS14.32,appCat.entertainment,18.502,10:22:51.000,2014,04,06
8185,333156,683405,AS14.32,appCat.entertainment,16.47,10:40:01.486,2014,04,06
8186,333157,683406,AS14.32,appCat.entertainment,15.017,10:42:53.815,2014,04,06
8187,333158,683407,AS14.32,appCat.entertainment,15.005,10:50:00.306,2014,04,06
8188,333159,683408,AS14.32,appCat.entertainment,34.049,10:56:51.759,2014,04,06
8189,333160,683409,AS14.32,appCat.entertainment,4.346,11:03:15.006,2014,04,06
8190,333161,683412,AS14.32,appCat.entertainment,2.903,11:09:44.857,2014,04,06
8191,333162,683413,AS14.32,appCat.entertainment,14.822,11:23:00.068,2014,04,06
8192,333163,683414,AS14.32,appCat.entertainment,24.536,11:31:21.815,2014,04,06
8193,333164,683416,AS14.32,appCat.entertainment,33.786,11:32:04.766,2014,04,06
8194,333165,683417,AS14.32,appCat.entertainment,18.342,12:00:41.053,2014,04,06
8195,333166,683420,AS14.32,appCat.entertainment,1.074,12:01:15.763,2014,04,06
8196,333167,683422,AS14.32,appCat.entertainment,6.65,12:03:20.275,2014,04,06
8197,333168,683423,AS14.32,appCat.entertainment,23.31,12:17:44.931,2014,04,06
8198,333169,683425,AS14.32,appCat.entertainment,4.841,12:18:40.765,2014,04,06
8199,333170,683426,AS14.32,appCat.entertainment,38.496,12:43:58.010,2014,04,06
8200,333171,683428,AS14.32,appCat.entertainment,3.21,12:45:33.255,2014,04,06
8201,333172,683429,AS14.32,appCat.entertainment,2.276,12:55:52.884,2014,04,06
8202,333173,683430,AS14.32,appCat.entertainment,16.445999999999998,13:03:15.125,2014,04,06
8203,333174,683431,AS14.32,appCat.entertainment,9.194,13:05:11.796,2014,04,06
8204,333175,683433,AS14.32,appCat.entertainment,1.137,13:07:10.375,2014,04,06
8205,333176,683435,AS14.32,appCat.entertainment,7.404,13:07:46.997,2014,04,06
8206,333177,683438,AS14.32,appCat.entertainment,12.785,13:57:57.918,2014,04,06
8207,333178,683439,AS14.32,appCat.entertainment,5.187,14:02:02.565,2014,04,06
8208,333179,683443,AS14.32,appCat.entertainment,2.019,14:29:29.780,2014,04,06
8209,333180,683445,AS14.32,appCat.entertainment,4.637,14:29:52.059,2014,04,06
8210,333181,683446,AS14.32,appCat.entertainment,14.977,14:40:39.898,2014,04,06
8211,333182,683447,AS14.32,appCat.entertainment,20.392,15:04:04.394,2014,04,06
8212,333183,683450,AS14.32,appCat.entertainment,6.599,15:05:19.871,2014,04,06
8213,333184,683451,AS14.32,appCat.entertainment,17.019000000000002,15:12:10.901,2014,04,06
8214,333185,683452,AS14.32,appCat.entertainment,15.071,15:23:40.773,2014,04,06
8215,333186,683453,AS14.32,appCat.entertainment,24.456,15:25:14.872,2014,04,06
8216,333187,683455,AS14.32,appCat.entertainment,2.949,15:25:50.638,2014,04,06
8217,333188,683456,AS14.32,appCat.entertainment,10.046,15:26:17.283,2014,04,06
8218,333189,683460,AS14.32,appCat.entertainment,2.631,15:27:20.109,2014,04,06
8219,333190,683461,AS14.32,appCat.entertainment,21.343000000000004,15:27:30.723,2014,04,06
8220,333191,683462,AS14.32,appCat.entertainment,11.092,15:27:59.993,2014,04,06
8221,333192,683464,AS14.32,appCat.entertainment,6.023,15:28:17.270,2014,04,06
8222,333193,683466,AS14.32,appCat.entertainment,3.014,15:28:56.638,2014,04,06
8223,333194,683468,AS14.32,appCat.entertainment,0.805,15:31:01.417,2014,04,06
8224,333195,683469,AS14.32,appCat.entertainment,0.529,15:31:02.933,2014,04,06
8225,333196,683470,AS14.32,appCat.entertainment,14.918,15:32:02.289,2014,04,06
8226,333197,683471,AS14.32,appCat.entertainment,5.095,15:33:30.934,2014,04,06
8227,333198,683473,AS14.32,appCat.entertainment,1.026,15:36:09.073,2014,04,06
8228,333199,683474,AS14.32,appCat.entertainment,14.735,15:40:12.138,2014,04,06
8229,333200,683475,AS14.32,appCat.entertainment,9.511,15:42:51.872,2014,04,06
8230,333201,683476,AS14.32,appCat.entertainment,5.892,15:48:07.963,2014,04,06
8231,333202,683478,AS14.32,appCat.entertainment,9.603,15:48:29.207,2014,04,06
8232,333203,683479,AS14.32,appCat.entertainment,14.977,15:52:59.964,2014,04,06
8233,333204,683480,AS14.32,appCat.entertainment,15.035,15:57:56.798,2014,04,06
8234,333205,683481,AS14.32,appCat.entertainment,14.961,16:04:40.892,2014,04,06
8235,333206,683482,AS14.32,appCat.entertainment,25.493,16:25:17.959,2014,04,06
8236,333207,683484,AS14.32,appCat.entertainment,7.572999999999999,16:27:18.944,2014,04,06
8237,333208,683485,AS14.32,appCat.entertainment,5.142,16:36:15.190,2014,04,06
8238,333209,683487,AS14.32,appCat.entertainment,2.029,16:38:52.812,2014,04,06
8239,333210,683490,AS14.32,appCat.entertainment,1.07,16:39:26.542,2014,04,06
8240,333211,683492,AS14.32,appCat.entertainment,1.002,16:39:37.877,2014,04,06
8241,333212,683494,AS14.32,appCat.entertainment,1.004,16:40:38.512,2014,04,06
8242,333213,683496,AS14.32,appCat.entertainment,1.002,16:41:21.006,2014,04,06
8243,333214,683498,AS14.32,appCat.entertainment,1.026,16:41:24.033,2014,04,06
8244,333215,683500,AS14.32,appCat.entertainment,1.085,16:41:26.691,2014,04,06
8245,333216,683502,AS14.32,appCat.entertainment,2.024,16:48:02.381,2014,04,06
8246,333217,683503,AS14.32,appCat.entertainment,14.832,16:48:09.332,2014,04,06
8247,333218,683504,AS14.32,appCat.entertainment,14.947,16:48:56.890,2014,04,06
8248,333219,683505,AS14.32,appCat.entertainment,8.041,16:51:35.937,2014,04,06
8249,333220,683507,AS14.32,appCat.entertainment,0.86,16:51:56.417,2014,04,06
8250,333221,683508,AS14.32,appCat.entertainment,14.838,16:52:03.137,2014,04,06
8251,333222,683509,AS14.32,appCat.entertainment,5.103,16:56:47.068,2014,04,06
8252,333223,683511,AS14.32,appCat.entertainment,0.716,16:57:36.539,2014,04,06
8253,333224,683512,AS14.32,appCat.entertainment,5.059,17:15:25.046,2014,04,06
8254,333225,683514,AS14.32,appCat.entertainment,1.268,17:15:37.683,2014,04,06
8255,333226,683518,AS14.32,appCat.entertainment,1.044,18:14:35.805,2014,04,06
8256,333227,683521,AS14.32,appCat.entertainment,1.45,18:23:02.476,2014,04,06
8257,333228,683522,AS14.32,appCat.entertainment,14.804,18:28:06.112,2014,04,06
8258,333229,683523,AS14.32,appCat.entertainment,18.037,18:43:21.890,2014,04,06
8259,333230,683524,AS14.32,appCat.entertainment,15.142,18:45:38.813,2014,04,06
8260,333231,683525,AS14.32,appCat.entertainment,20.189,19:25:50.954,2014,04,06
8261,333232,683526,AS14.32,appCat.entertainment,4.04,19:35:01.624,2014,04,06
8262,333233,683528,AS14.32,appCat.entertainment,1.005,19:36:46.609,2014,04,06
8263,333234,683530,AS14.32,appCat.entertainment,1.415,19:37:09.983,2014,04,06
8264,333235,683531,AS14.32,appCat.entertainment,8.144,20:12:03.381,2014,04,06
8265,333236,683533,AS14.32,appCat.entertainment,4.034,20:12:24.924,2014,04,06
8266,333237,683536,AS14.32,appCat.entertainment,0.732,20:16:59.085,2014,04,06
8267,333238,683539,AS14.32,appCat.entertainment,1.028,20:21:37.178,2014,04,06
8268,333239,683540,AS14.32,appCat.entertainment,14.864,20:37:03.357,2014,04,06
8269,333240,683541,AS14.32,appCat.entertainment,15.152,20:46:48.911,2014,04,06
8270,333241,683542,AS14.32,appCat.entertainment,8.096,21:01:37.982,2014,04,06
8271,333242,683544,AS14.32,appCat.entertainment,2.099,21:03:39.384,2014,04,06
8272,333243,683545,AS14.32,appCat.entertainment,10.254,21:06:28.994,2014,04,06
8273,333244,683547,AS14.32,appCat.entertainment,2.037,21:06:46.338,2014,04,06
8274,333245,683548,AS14.32,appCat.entertainment,5.223,21:28:17.210,2014,04,06
8275,333246,683550,AS14.32,appCat.entertainment,3.056,21:29:33.311,2014,04,06
8276,333247,683553,AS14.32,appCat.entertainment,4.994,21:30:06.744,2014,04,06
8277,333248,683554,AS14.32,appCat.entertainment,5.494,21:48:26.404,2014,04,06
8278,333249,683555,AS14.32,appCat.entertainment,6.058,22:08:34.109,2014,04,06
8279,333250,683557,AS14.32,appCat.entertainment,0.378,22:09:05.631,2014,04,06
8280,333251,683558,AS14.32,appCat.entertainment,9.038,22:13:30.898,2014,04,06
8281,333252,683560,AS14.32,appCat.entertainment,1.301,22:14:16.174,2014,04,06
8282,333253,683561,AS14.32,appCat.entertainment,14.673,22:14:17.867,2014,04,06
8283,333254,683562,AS14.32,appCat.entertainment,15.042,22:14:50.844,2014,04,06
8284,333255,683563,AS14.32,appCat.entertainment,14.99,22:20:01.927,2014,04,06
8285,333256,683564,AS14.32,appCat.entertainment,15.08,22:22:55.799,2014,04,06
8286,333257,683565,AS14.32,appCat.entertainment,114.905,22:23:10.888,2014,04,06
8287,333258,683566,AS14.32,appCat.entertainment,14.775,22:26:22.711,2014,04,06
8288,333259,683567,AS14.32,appCat.entertainment,3.674,22:32:47.068,2014,04,06
8289,333260,683568,AS14.32,appCat.entertainment,4.089,22:34:26.006,2014,04,06
8290,333261,683570,AS14.32,appCat.entertainment,5.105,22:34:55.513,2014,04,06
8291,333262,683572,AS14.32,appCat.entertainment,7.273,22:37:29.427,2014,04,06
8292,333263,683575,AS14.32,appCat.entertainment,2.136,22:48:19.109,2014,04,06
8293,333264,683577,AS14.32,appCat.entertainment,1.485,22:48:52.246,2014,04,06
8294,333265,683578,AS14.32,appCat.entertainment,16.729,23:18:42.062,2014,04,06
8295,333266,683579,AS14.32,appCat.entertainment,6.2360000000000015,06:15:57.760,2014,04,07
8296,333267,683581,AS14.32,appCat.entertainment,2.04,06:16:18.388,2014,04,07
8297,333268,683582,AS14.32,appCat.entertainment,38.768,06:39:39.726,2014,04,07
8298,333269,683583,AS14.32,appCat.entertainment,4.016,06:54:58.102,2014,04,07
8299,333270,683590,AS14.32,appCat.entertainment,0.503,07:47:15.329,2014,04,07
8300,333271,683591,AS14.32,appCat.entertainment,5.067,07:52:14.122,2014,04,07
8301,333272,683593,AS14.32,appCat.entertainment,0.01,07:53:23.183,2014,04,07
8302,333273,683594,AS14.32,appCat.entertainment,22.343000000000004,07:53:24.305,2014,04,07
8303,333274,683595,AS14.32,appCat.entertainment,4.259,07:58:09.351,2014,04,07
8304,333275,683597,AS14.32,appCat.entertainment,22.248,07:59:02.075,2014,04,07
8305,333276,683598,AS14.32,appCat.entertainment,32.259,08:03:06.118,2014,04,07
8306,333277,683600,AS14.32,appCat.entertainment,2.006,08:03:56.759,2014,04,07
8307,333278,683602,AS14.32,appCat.entertainment,1.5219999999999998,08:04:16.062,2014,04,07
8308,333279,683603,AS14.32,appCat.entertainment,14.970999999999998,08:04:31.084,2014,04,07
8309,333280,683604,AS14.32,appCat.entertainment,18.156,08:05:40.790,2014,04,07
8310,333281,683605,AS14.32,appCat.entertainment,5.381,08:09:48.834,2014,04,07
8311,333282,683607,AS14.32,appCat.entertainment,0.856,08:10:08.292,2014,04,07
8312,333283,683608,AS14.32,appCat.entertainment,5.1320000000000014,08:14:03.891,2014,04,07
8313,333284,683610,AS14.32,appCat.entertainment,0.922,08:14:47.295,2014,04,07
8314,333285,683611,AS14.32,appCat.entertainment,1.073,08:17:48.859,2014,04,07
8315,333286,683614,AS14.32,appCat.entertainment,1.976,08:18:12.466,2014,04,07
8316,333287,683615,AS14.32,appCat.entertainment,10.223,08:18:45.825,2014,04,07
8317,333288,683617,AS14.32,appCat.entertainment,1.054,08:20:36.098,2014,04,07
8318,333289,683618,AS14.32,appCat.entertainment,6.1960000000000015,08:24:11.947,2014,04,07
8319,333290,683620,AS14.32,appCat.entertainment,0.585,08:24:24.286,2014,04,07
8320,333291,683621,AS14.32,appCat.entertainment,15.217,08:32:12.176,2014,04,07
8321,333292,683628,AS14.32,appCat.entertainment,1.305,11:47:53.687,2014,04,07
8322,333293,683629,AS14.32,appCat.entertainment,4.066,12:48:48.042,2014,04,07
8323,333294,683635,AS14.32,appCat.entertainment,2.006,12:59:11.151,2014,04,07
8324,333295,683637,AS14.32,appCat.entertainment,3.045,12:59:18.270,2014,04,07
8325,333296,683639,AS14.32,appCat.entertainment,16.111,12:59:34.388,2014,04,07
8326,333297,683645,AS14.32,appCat.entertainment,0.462,13:06:31.448,2014,04,07
8327,333298,683646,AS14.32,appCat.entertainment,5.087,13:07:55.006,2014,04,07
8328,333299,683648,AS14.32,appCat.entertainment,2.149,13:08:53.940,2014,04,07
8329,333300,683650,AS14.32,appCat.entertainment,1.253,13:09:00.503,2014,04,07
8330,333301,683651,AS14.32,appCat.entertainment,8.305,13:13:32.267,2014,04,07
8331,333302,683653,AS14.32,appCat.entertainment,1.941,13:14:17.234,2014,04,07
8332,333303,683659,AS14.32,appCat.entertainment,10.213,13:23:07.444,2014,04,07
8333,333304,683661,AS14.32,appCat.entertainment,1.057,13:23:30.819,2014,04,07
8334,333305,683672,AS14.32,appCat.entertainment,0.496,13:45:13.898,2014,04,07
8335,333306,683673,AS14.32,appCat.entertainment,20.7,14:03:16.102,2014,04,07
8336,333307,683675,AS14.32,appCat.entertainment,89.765,14:06:31.867,2014,04,07
8337,333308,683677,AS14.32,appCat.entertainment,8.551,14:08:03.878,2014,04,07
8338,333309,683678,AS14.32,appCat.entertainment,14.954,14:17:33.542,2014,04,07
8339,333310,683679,AS14.32,appCat.entertainment,14.987,14:27:13.263,2014,04,07
8340,333311,683680,AS14.32,appCat.entertainment,14.968,14:38:49.561,2014,04,07
8341,333312,683681,AS14.32,appCat.entertainment,15.062,14:39:46.322,2014,04,07
8342,333313,683682,AS14.32,appCat.entertainment,300.8040000000001,14:40:01.385,2014,04,07
8343,333314,683684,AS14.32,appCat.entertainment,0.5870000000000001,14:45:18.290,2014,04,07
8344,333315,683685,AS14.32,appCat.entertainment,5.125,15:02:01.778,2014,04,07
8345,333316,683687,AS14.32,appCat.entertainment,2.018,15:02:13.069,2014,04,07
8346,333317,683689,AS14.32,appCat.entertainment,0.794,15:02:18.266,2014,04,07
8347,333318,683690,AS14.32,appCat.entertainment,7.037000000000001,15:13:53.474,2014,04,07
8348,333319,683693,AS14.32,appCat.entertainment,5.0360000000000005,15:14:38.868,2014,04,07
8349,333320,683696,AS14.32,appCat.entertainment,4.0710000000000015,15:15:31.293,2014,04,07
8350,333321,683698,AS14.32,appCat.entertainment,2.049,15:15:36.434,2014,04,07
8351,333322,683700,AS14.32,appCat.entertainment,1.036,15:16:08.555,2014,04,07
8352,333323,683702,AS14.32,appCat.entertainment,1.005,15:18:04.950,2014,04,07
8353,333324,683704,AS14.32,appCat.entertainment,1.364,15:18:07.993,2014,04,07
8354,333325,683705,AS14.32,appCat.entertainment,14.997,15:21:54.723,2014,04,07
8355,333326,683706,AS14.32,appCat.entertainment,15.024,15:23:55.262,2014,04,07
8356,333327,683707,AS14.32,appCat.entertainment,4.033,15:30:49.625,2014,04,07
8357,333328,683709,AS14.32,appCat.entertainment,1.081,15:31:27.723,2014,04,07
8358,333329,683710,AS14.32,appCat.entertainment,14.986,15:42:02.036,2014,04,07
8359,333330,683711,AS14.32,appCat.entertainment,15.06,15:45:41.414,2014,04,07
8360,333331,683712,AS14.32,appCat.entertainment,14.972,16:09:31.881,2014,04,07
8361,333332,683713,AS14.32,appCat.entertainment,14.879,16:21:03.947,2014,04,07
8362,333333,683714,AS14.32,appCat.entertainment,4.336,16:21:23.828,2014,04,07
8363,333334,683717,AS14.32,appCat.entertainment,3.494,16:21:52.648,2014,04,07
8364,333335,683718,AS14.32,appCat.entertainment,1.022,16:21:56.476,2014,04,07
8365,333336,683722,AS14.32,appCat.entertainment,1.242,16:22:37.453,2014,04,07
8366,333337,683723,AS14.32,appCat.entertainment,4.009,16:35:11.566,2014,04,07
8367,333338,683725,AS14.32,appCat.entertainment,0.795,16:35:16.625,2014,04,07
8368,333339,683726,AS14.32,appCat.entertainment,3.015,16:42:47.076,2014,04,07
8369,333340,683730,AS14.32,appCat.entertainment,1.083,16:43:10.023,2014,04,07
8370,333341,683734,AS14.32,appCat.entertainment,1.002,16:45:58.822,2014,04,07
8371,333342,683738,AS14.32,appCat.entertainment,0.8490000000000001,16:47:16.563,2014,04,07
8372,333343,683739,AS14.32,appCat.entertainment,14.890999999999998,16:53:05.414,2014,04,07
8373,333344,683740,AS14.32,appCat.entertainment,6.082000000000002,17:03:03.292,2014,04,07
8374,333345,683756,AS14.32,appCat.entertainment,2.03,17:34:04.187,2014,04,07
8375,333346,683763,AS14.32,appCat.entertainment,1.093,17:57:45.331,2014,04,07
8376,333347,683764,AS14.32,appCat.entertainment,7.409,17:58:02.313,2014,04,07
8377,333348,683765,AS14.32,appCat.entertainment,6.098,17:59:40.084,2014,04,07
8378,333349,683768,AS14.32,appCat.entertainment,0.91,18:00:11.375,2014,04,07
8379,333350,683769,AS14.32,appCat.entertainment,11.064,18:00:15.780,2014,04,07
8380,333351,683777,AS14.32,appCat.entertainment,0.474,18:10:10.545,2014,04,07
8381,333352,683778,AS14.32,appCat.entertainment,5.1080000000000005,18:10:13.315,2014,04,07
8382,333353,683780,AS14.32,appCat.entertainment,0.946,18:10:23.864,2014,04,07
8383,333354,683781,AS14.32,appCat.entertainment,10.164,18:10:56.647,2014,04,07
