,Unnamed: 0,Unnamed: 0.1,id,variable,value,time,year,month,day
11382,208047,171645,AS14.27,appCat.builtin,5.0310000000000015,16:27:28.615,2014,05,13
11383,208048,171647,AS14.27,appCat.builtin,2.715,16:28:33.438,2014,05,13
11384,208049,171648,AS14.27,appCat.builtin,7.02,16:30:10.747,2014,05,13
11385,208050,171650,AS14.27,appCat.builtin,3.301,16:30:43.871,2014,05,13
11386,208051,171651,AS14.27,appCat.builtin,2.41,16:31:29.743,2014,05,13
11387,208052,171652,AS14.27,appCat.builtin,5.02,16:32:28.292,2014,05,13
11388,208053,171654,AS14.27,appCat.builtin,11.791,16:32:50.506,2014,05,13
11389,208054,171655,AS14.27,appCat.builtin,6.0360000000000005,16:34:17.670,2014,05,13
11390,208055,171658,AS14.27,appCat.builtin,2.254,16:35:48.882,2014,05,13
11391,208056,171659,AS14.27,appCat.builtin,4.001,16:36:36.992,2014,05,13
11392,208057,171660,AS14.27,appCat.builtin,6.279,16:39:07.447,2014,05,13
11393,208058,171669,AS14.27,appCat.builtin,2.729,16:51:04.812,2014,05,13
11394,208059,171670,AS14.27,appCat.builtin,1.89,16:52:22.989,2014,05,13
11395,208060,171671,AS14.27,appCat.builtin,1.511,16:53:28.865,2014,05,13
11396,208061,171672,AS14.27,appCat.builtin,10.219,16:54:09.880,2014,05,13
11397,208062,171673,AS14.27,appCat.builtin,4.012,16:59:26.019,2014,05,13
11398,208063,171675,AS14.27,appCat.builtin,3.582,16:59:48.132,2014,05,13
11399,208064,171676,AS14.27,appCat.builtin,6.728,17:01:13.114,2014,05,13
11400,208065,171677,AS14.27,appCat.builtin,3.66,17:13:36.908,2014,05,13
11401,208066,171678,AS14.27,appCat.builtin,2.0340000000000003,17:28:14.871,2014,05,13
11402,208067,171679,AS14.27,appCat.builtin,2.178,17:35:31.789,2014,05,13
11403,208068,171680,AS14.27,appCat.builtin,5.102,17:37:37.382,2014,05,13
11404,208069,171682,AS14.27,appCat.builtin,2.007,17:38:03.502,2014,05,13
11405,208070,171686,AS14.27,appCat.builtin,3.656,17:41:26.638,2014,05,13
11406,208071,171687,AS14.27,appCat.builtin,10.131,17:59:48.980,2014,05,13
11407,208072,171689,AS14.27,appCat.builtin,1.804,18:00:27.338,2014,05,13
11408,208073,171690,AS14.27,appCat.builtin,5.04,18:02:17.039,2014,05,13
11409,208074,171692,AS14.27,appCat.builtin,2.007,18:02:37.158,2014,05,13
11410,208075,171694,AS14.27,appCat.builtin,4.682,18:03:07.655,2014,05,13
11411,208076,171695,AS14.27,appCat.builtin,8.044,18:10:47.770,2014,05,13
11412,208077,171697,AS14.27,appCat.builtin,2.015,18:11:10.286,2014,05,13
11413,208078,171699,AS14.27,appCat.builtin,4.215,18:11:34.437,2014,05,13
11414,208079,171700,AS14.27,appCat.builtin,20.071,18:42:59.532,2014,05,13
11415,208080,171701,AS14.27,appCat.builtin,10.264,18:43:19.605,2014,05,13
11416,208081,171702,AS14.27,appCat.builtin,2.008,18:55:43.062,2014,05,13
11417,208082,171703,AS14.27,appCat.builtin,5.015,18:55:45.072,2014,05,13
11418,208083,171704,AS14.27,appCat.builtin,2.006,18:55:50.091,2014,05,13
11419,208084,171706,AS14.27,appCat.builtin,5.023,18:55:59.125,2014,05,13
11420,208085,171709,AS14.27,appCat.builtin,3.352,18:56:48.184,2014,05,13
11421,208086,171710,AS14.27,appCat.builtin,14.907,18:56:53.329,2014,05,13
11422,208087,171711,AS14.27,appCat.builtin,9.571,19:10:29.049,2014,05,13
11423,208088,171712,AS14.27,appCat.builtin,7.028,19:18:16.588,2014,05,13
11424,208089,171714,AS14.27,appCat.builtin,2.535,19:18:29.694,2014,05,13
11425,208090,171715,AS14.27,appCat.builtin,1.374,19:24:22.618,2014,05,13
11426,208091,171716,AS14.27,appCat.builtin,5.022,19:24:26.003,2014,05,13
11427,208092,171718,AS14.27,appCat.builtin,7.346,19:25:13.562,2014,05,13
11428,208093,171719,AS14.27,appCat.builtin,15.595,19:25:45.502,2014,05,13
11429,208094,171720,AS14.27,appCat.builtin,20.149,20:21:17.177,2014,05,13
11430,208095,171721,AS14.27,appCat.builtin,14.651,21:30:56.677,2014,05,13
11431,208096,171722,AS14.27,appCat.builtin,10.108,21:36:31.010,2014,05,13
11432,208097,171724,AS14.27,appCat.builtin,0.7809999999999999,21:36:55.306,2014,05,13
11433,208098,171725,AS14.27,appCat.builtin,10.459,21:36:57.154,2014,05,13
11434,208099,171726,AS14.27,appCat.builtin,14.088,21:57:31.259,2014,05,13
11435,208100,171728,AS14.27,appCat.builtin,2.006,21:58:57.907,2014,05,13
11436,208101,171730,AS14.27,appCat.builtin,1.003,21:59:45.125,2014,05,13
11437,208102,171733,AS14.27,appCat.builtin,3.618,22:02:04.335,2014,05,13
11438,208103,171734,AS14.27,appCat.builtin,1.844,22:18:57.691,2014,05,13
11439,208104,171735,AS14.27,appCat.builtin,8.176,22:21:57.542,2014,05,13
11440,208105,171738,AS14.27,appCat.builtin,5.013,22:24:51.569,2014,05,13
11441,208106,171739,AS14.27,appCat.builtin,26.171,22:24:56.584,2014,05,13
11442,208107,171740,AS14.27,appCat.builtin,10.105,22:25:23.937,2014,05,13
11443,208108,171741,AS14.27,appCat.builtin,6.574,22:25:34.045,2014,05,13
11444,208109,171742,AS14.27,appCat.builtin,7.122000000000001,08:46:01.318,2014,05,14
11445,208110,171743,AS14.27,appCat.builtin,47.872,08:46:08.440,2014,05,14
11446,208111,171744,AS14.27,appCat.builtin,4.083,08:46:57.111,2014,05,14
11447,208112,171746,AS14.27,appCat.builtin,3.03,08:48:00.440,2014,05,14
11448,208113,171748,AS14.27,appCat.builtin,2.402,08:48:15.516,2014,05,14
11449,208114,171749,AS14.27,appCat.builtin,13.986,09:02:22.161,2014,05,14
11450,208115,171750,AS14.27,appCat.builtin,5.032,09:16:32.657,2014,05,14
11451,208116,171752,AS14.27,appCat.builtin,1.15,09:16:52.809,2014,05,14
11452,208117,171753,AS14.27,appCat.builtin,10.015,09:16:56.983,2014,05,14
11453,208118,171754,AS14.27,appCat.builtin,8.911,09:30:52.973,2014,05,14
11454,208119,171756,AS14.27,appCat.builtin,3.4730000000000003,09:31:22.006,2014,05,14
11455,208120,171757,AS14.27,appCat.builtin,2.7510000000000003,09:40:44.190,2014,05,14
11456,208121,171758,AS14.27,appCat.builtin,10.042,09:45:23.025,2014,05,14
11457,208122,171760,AS14.27,appCat.builtin,1.781,09:46:10.565,2014,05,14
11458,208123,171761,AS14.27,appCat.builtin,7.174,09:54:40.898,2014,05,14
11459,208124,171763,AS14.27,appCat.builtin,3.392,09:55:56.253,2014,05,14
11460,208125,171764,AS14.27,appCat.builtin,10.47,09:57:52.980,2014,05,14
11461,208126,171766,AS14.27,appCat.builtin,1.002,09:58:13.496,2014,05,14
11462,208127,171768,AS14.27,appCat.builtin,1.008,10:04:04.953,2014,05,14
11463,208128,171770,AS14.27,appCat.builtin,3.986,10:05:16.385,2014,05,14
11464,208129,171771,AS14.27,appCat.builtin,4.244,10:08:58.055,2014,05,14
11465,208130,171773,AS14.27,appCat.builtin,5.033,10:10:00.625,2014,05,14
11466,208131,171775,AS14.27,appCat.builtin,5.471,10:14:26.892,2014,05,14
11467,208132,171776,AS14.27,appCat.builtin,2.132,10:19:46.999,2014,05,14
11468,208133,171777,AS14.27,appCat.builtin,14.1,10:31:26.625,2014,05,14
11469,208134,171779,AS14.27,appCat.builtin,3.011,10:34:05.594,2014,05,14
11470,208135,171780,AS14.27,appCat.builtin,11.055,10:34:08.607,2014,05,14
11471,208136,171781,AS14.27,appCat.builtin,1.023,10:34:19.663,2014,05,14
11472,208137,171782,AS14.27,appCat.builtin,4.405,10:34:20.687,2014,05,14
11473,208138,171783,AS14.27,appCat.builtin,4.013,10:37:36.648,2014,05,14
11474,208139,171784,AS14.27,appCat.builtin,2.084,10:37:40.668,2014,05,14
11475,208140,171786,AS14.27,appCat.builtin,2.005,10:38:12.451,2014,05,14
11476,208141,171788,AS14.27,appCat.builtin,3.389,10:38:36.532,2014,05,14
11477,208142,171789,AS14.27,appCat.builtin,6.028,10:40:46.188,2014,05,14
11478,208143,171791,AS14.27,appCat.builtin,3.494,10:41:08.246,2014,05,14
11479,208144,171792,AS14.27,appCat.builtin,2.072,10:44:53.095,2014,05,14
11480,208145,171793,AS14.27,appCat.builtin,3.2,10:58:01.957,2014,05,14
11481,208146,171794,AS14.27,appCat.builtin,1.259,11:11:22.729,2014,05,14
11482,208147,171795,AS14.27,appCat.builtin,9.058,11:11:23.989,2014,05,14
11483,208148,171796,AS14.27,appCat.builtin,2.421,11:11:33.049,2014,05,14
11484,208149,171797,AS14.27,appCat.builtin,1.156,11:35:51.101,2014,05,14
11485,208150,171798,AS14.27,appCat.builtin,12.432,11:42:07.170,2014,05,14
11486,208151,171799,AS14.27,appCat.builtin,9.849,11:57:34.086,2014,05,14
11487,208152,171800,AS14.27,appCat.builtin,0.84,12:44:45.993,2014,05,14
11488,208153,171801,AS14.27,appCat.builtin,7.167000000000002,12:44:47.368,2014,05,14
11489,208154,171803,AS14.27,appCat.builtin,3.3680000000000003,12:46:09.358,2014,05,14
11490,208155,171804,AS14.27,appCat.builtin,16.502,13:03:48.214,2014,05,14
11491,208156,171806,AS14.27,appCat.builtin,1.002,13:04:36.867,2014,05,14
11492,208157,171808,AS14.27,appCat.builtin,3.499,13:04:46.898,2014,05,14
11493,208158,171809,AS14.27,appCat.builtin,7.026,13:21:44.927,2014,05,14
11494,208159,171812,AS14.27,appCat.builtin,3.665,13:24:01.421,2014,05,14
11495,208160,171813,AS14.27,appCat.builtin,5.081,13:29:25.897,2014,05,14
11496,208161,171815,AS14.27,appCat.builtin,5.658,13:30:19.559,2014,05,14
11497,208162,171816,AS14.27,appCat.builtin,10.067,13:51:12.065,2014,05,14
11498,208163,171818,AS14.27,appCat.builtin,3.299,13:51:35.194,2014,05,14
11499,208164,171819,AS14.27,appCat.builtin,14.091,13:57:44.444,2014,05,14
11500,208165,171822,AS14.27,appCat.builtin,3.5860000000000003,14:01:04.431,2014,05,14
11501,208166,171823,AS14.27,appCat.builtin,11.171,14:03:50.980,2014,05,14
11502,208167,171827,AS14.27,appCat.builtin,3.08,14:07:20.158,2014,05,14
11503,208168,171828,AS14.27,appCat.builtin,1.902,14:08:58.582,2014,05,14
11504,208169,171829,AS14.27,appCat.builtin,2.336,14:13:58.365,2014,05,14
11505,208170,171830,AS14.27,appCat.builtin,1.5319999999999998,14:16:10.888,2014,05,14
11506,293419,396318,AS14.27,appCat.communication,8.041,22:40:06.220,2014,04,02
11507,293420,396323,AS14.27,appCat.communication,49.88,22:47:51.957,2014,04,02
11508,293421,396327,AS14.27,appCat.communication,16.975,23:01:43.572,2014,04,02
11509,293422,396330,AS14.27,appCat.communication,16.337,23:03:46.016,2014,04,02
11510,293423,396338,AS14.27,appCat.communication,62.41,07:32:48.865,2014,04,03
11511,293424,396344,AS14.27,appCat.communication,25.058000000000003,08:32:48.451,2014,04,03
11512,293425,396349,AS14.27,appCat.communication,16.104,08:54:41.336,2014,04,03
11513,293426,396368,AS14.27,appCat.communication,10.036,09:15:00.674,2014,04,03
11514,293427,396379,AS14.27,appCat.communication,16.073,12:26:24.190,2014,04,03
11515,293428,396383,AS14.27,appCat.communication,5.026,12:58:30.344,2014,04,03
11516,293429,396386,AS14.27,appCat.communication,40.903,13:26:28.209,2014,04,03
11517,293430,396388,AS14.27,appCat.communication,17.093,13:27:18.157,2014,04,03
11518,293431,396391,AS14.27,appCat.communication,32.042,13:29:36.446,2014,04,03
11519,293432,396392,AS14.27,appCat.communication,5.02,13:30:09.191,2014,04,03
11520,293433,396395,AS14.27,appCat.communication,60.56800000000001,13:41:30.565,2014,04,03
11521,293434,396398,AS14.27,appCat.communication,104.36,14:24:38.578,2014,04,03
11522,293435,396399,AS14.27,appCat.communication,28.788,14:26:25.026,2014,04,03
11523,293436,396400,AS14.27,appCat.communication,23.491,14:26:55.711,2014,04,03
11524,293437,396401,AS14.27,appCat.communication,40.321,14:27:30.881,2014,04,03
11525,293438,396403,AS14.27,appCat.communication,35.122,14:28:48.368,2014,04,03
11526,293439,396410,AS14.27,appCat.communication,29.362,14:34:45.236,2014,04,03
11527,293440,396424,AS14.27,appCat.communication,18.859,16:23:51.315,2014,04,03
11528,293441,396432,AS14.27,appCat.communication,41.542,17:13:33.302,2014,04,03
11529,293442,396439,AS14.27,appCat.communication,16.898,17:18:47.660,2014,04,03
11530,293443,396461,AS14.27,appCat.communication,5.017,18:05:31.802,2014,04,03
11531,293444,396466,AS14.27,appCat.communication,44.41,18:28:31.678,2014,04,03
11532,293445,396468,AS14.27,appCat.communication,50.303,18:29:38.194,2014,04,03
11533,293446,396469,AS14.27,appCat.communication,6.5710000000000015,18:38:14.259,2014,04,03
11534,293447,396470,AS14.27,appCat.communication,3.554,18:47:30.276,2014,04,03
11535,293448,396471,AS14.27,appCat.communication,2.268,19:28:44.295,2014,04,03
11536,293449,396472,AS14.27,appCat.communication,1.607,19:32:47.516,2014,04,03
11537,293450,396473,AS14.27,appCat.communication,1.722,19:51:51.769,2014,04,03
11538,293451,396474,AS14.27,appCat.communication,2.88,20:15:38.785,2014,04,03
11539,293452,396475,AS14.27,appCat.communication,19.695,21:18:03.052,2014,04,03
11540,293453,396476,AS14.27,appCat.communication,1.036,21:39:49.786,2014,04,03
11541,293454,396477,AS14.27,appCat.communication,10.136,21:39:51.394,2014,04,03
11542,293455,396478,AS14.27,appCat.communication,6.042999999999998,21:40:02.374,2014,04,03
11543,293456,396480,AS14.27,appCat.communication,52.253,21:40:10.427,2014,04,03
11544,293457,396505,AS14.27,appCat.communication,36.843,23:15:35.404,2014,04,03
11545,293458,396510,AS14.27,appCat.communication,28.503,23:22:35.295,2014,04,03
11546,293459,396514,AS14.27,appCat.communication,16.072,23:23:37.046,2014,04,03
11547,293460,396517,AS14.27,appCat.communication,3.014,23:24:56.301,2014,04,03
11548,293461,396569,AS14.27,appCat.communication,18.151,11:59:30.493,2014,04,04
11549,293462,396572,AS14.27,appCat.communication,21.082,12:08:38.266,2014,04,04
11550,293463,396577,AS14.27,appCat.communication,45.236,12:23:34.835,2014,04,04
11551,293464,396580,AS14.27,appCat.communication,37.272,12:37:01.868,2014,04,04
11552,293465,396590,AS14.27,appCat.communication,10.066,14:58:17.305,2014,04,04
11553,293466,396599,AS14.27,appCat.communication,12.309,15:06:01.943,2014,04,04
11554,293467,396629,AS14.27,appCat.communication,25.759,17:13:36.026,2014,04,04
11555,293468,396646,AS14.27,appCat.communication,21.239,17:33:48.278,2014,04,04
11556,293469,396649,AS14.27,appCat.communication,55.255,17:53:18.140,2014,04,04
11557,293470,396656,AS14.27,appCat.communication,61.24100000000001,18:26:48.763,2014,04,04
11558,293471,396659,AS14.27,appCat.communication,53.476000000000006,18:32:09.680,2014,04,04
11559,293472,396663,AS14.27,appCat.communication,8.052999999999999,18:44:48.282,2014,04,04
11560,293473,396666,AS14.27,appCat.communication,40.029,18:47:22.559,2014,04,04
11561,293474,396667,AS14.27,appCat.communication,4.228,18:48:04.262,2014,04,04
11562,293475,396668,AS14.27,appCat.communication,32.954,18:48:53.184,2014,04,04
11563,293476,396682,AS14.27,appCat.communication,46.183,21:01:14.256,2014,04,04
11564,293477,396687,AS14.27,appCat.communication,13.042,21:03:07.881,2014,04,04
11565,293478,396691,AS14.27,appCat.communication,42.756,21:15:58.361,2014,04,04
11566,293479,396692,AS14.27,appCat.communication,10.212,21:17:21.319,2014,04,04
11567,293480,396693,AS14.27,appCat.communication,13.055,21:17:36.466,2014,04,04
11568,293481,396699,AS14.27,appCat.communication,20.611,21:18:55.233,2014,04,04
11569,293482,396703,AS14.27,appCat.communication,54.963,21:34:08.859,2014,04,04
11570,293483,396705,AS14.27,appCat.communication,24.385,21:35:06.838,2014,04,04
11571,293484,396709,AS14.27,appCat.communication,9.066,21:51:35.091,2014,04,04
11572,293485,396712,AS14.27,appCat.communication,6.216,22:06:57.437,2014,04,04
11573,293486,396715,AS14.27,appCat.communication,7.099,22:19:24.710,2014,04,04
11574,293487,396720,AS14.27,appCat.communication,33.168,22:22:18.164,2014,04,04
11575,293488,396733,AS14.27,appCat.communication,5.017,23:11:26.263,2014,04,04
11576,293489,396743,AS14.27,appCat.communication,20.015,00:04:42.285,2014,04,05
11577,293490,396751,AS14.27,appCat.communication,40.143,07:44:43.033,2014,04,05
11578,293491,396755,AS14.27,appCat.communication,21.106,07:48:41.539,2014,04,05
11579,293492,396795,AS14.27,appCat.communication,27.315,16:40:29.280,2014,04,05
11580,293493,396806,AS14.27,appCat.communication,67.278,17:15:47.482,2014,04,05
11581,293494,396811,AS14.27,appCat.communication,37.672,17:24:41.536,2014,04,05
11582,293495,396812,AS14.27,appCat.communication,12.362,17:25:19.210,2014,04,05
11583,293496,396819,AS14.27,appCat.communication,25.782,17:30:52.342,2014,04,05
11584,293497,396822,AS14.27,appCat.communication,52.905,17:35:09.463,2014,04,05
11585,293498,396828,AS14.27,appCat.communication,48.49800000000001,18:14:44.200,2014,04,05
11586,293499,396831,AS14.27,appCat.communication,12.074000000000002,18:21:04.500,2014,04,05
11587,293500,396834,AS14.27,appCat.communication,31.244,18:30:33.711,2014,04,05
11588,293501,396837,AS14.27,appCat.communication,102.216,18:32:26.339,2014,04,05
11589,293502,396838,AS14.27,appCat.communication,72.072,18:34:12.964,2014,04,05
11590,293503,396839,AS14.27,appCat.communication,42.925,18:35:39.907,2014,04,05
11591,293504,396840,AS14.27,appCat.communication,82.275,18:37:06.005,2014,04,05
11592,293505,396841,AS14.27,appCat.communication,64.303,18:38:30.099,2014,04,05
11593,293506,396844,AS14.27,appCat.communication,18.163,18:42:27.803,2014,04,05
11594,293507,396848,AS14.27,appCat.communication,115.014,18:47:59.319,2014,04,05
11595,293508,396853,AS14.27,appCat.communication,44.24,18:52:06.951,2014,04,05
11596,293509,396857,AS14.27,appCat.communication,22.685,19:05:00.259,2014,04,05
11597,293510,396862,AS14.27,appCat.communication,36.231,19:06:01.214,2014,04,05
11598,293511,396865,AS14.27,appCat.communication,36.139,19:08:20.479,2014,04,05
11599,293512,396867,AS14.27,appCat.communication,21.076,19:09:10.802,2014,04,05
11600,293513,396870,AS14.27,appCat.communication,59.233,19:15:53.555,2014,04,05
11601,293514,396871,AS14.27,appCat.communication,19.1,19:18:39.252,2014,04,05
11602,293515,396876,AS14.27,appCat.communication,18.961,19:44:42.479,2014,04,05
11603,293516,396880,AS14.27,appCat.communication,23.096,19:45:32.589,2014,04,05
11604,293517,396883,AS14.27,appCat.communication,36.834,19:47:49.188,2014,04,05
11605,293518,396884,AS14.27,appCat.communication,5.022,19:48:26.742,2014,04,05
11606,293519,396886,AS14.27,appCat.communication,22.359,19:48:33.778,2014,04,05
11607,293520,396889,AS14.27,appCat.communication,22.288,19:50:46.357,2014,04,05
11608,293521,396892,AS14.27,appCat.communication,32.602,20:02:54.319,2014,04,05
11609,293522,396893,AS14.27,appCat.communication,24.088,20:03:27.888,2014,04,05
11610,293523,396898,AS14.27,appCat.communication,129.086,20:26:47.408,2014,04,05
11611,293524,396901,AS14.27,appCat.communication,23.089,20:29:59.796,2014,04,05
11612,293525,396903,AS14.27,appCat.communication,21.134,20:30:42.989,2014,04,05
11613,293526,396909,AS14.27,appCat.communication,15.198,20:32:09.713,2014,04,05
11614,293527,396912,AS14.27,appCat.communication,1.002,20:34:05.020,2014,04,05
11615,293528,396914,AS14.27,appCat.communication,120.533,20:34:07.029,2014,04,05
11616,293529,396917,AS14.27,appCat.communication,37.383,20:37:37.940,2014,04,05
11617,293530,396920,AS14.27,appCat.communication,14.07,20:39:42.234,2014,04,05
11618,293531,396928,AS14.27,appCat.communication,18.218,20:45:00.032,2014,04,05
11619,293532,396932,AS14.27,appCat.communication,12.047,20:48:03.407,2014,04,05
11620,293533,396937,AS14.27,appCat.communication,38.038,20:49:09.299,2014,04,05
11621,293534,396938,AS14.27,appCat.communication,1.003,20:49:48.187,2014,04,05
11622,293535,396940,AS14.27,appCat.communication,18.551,20:49:51.220,2014,04,05
11623,293536,396948,AS14.27,appCat.communication,96.874,20:59:36.490,2014,04,05
11624,293537,396951,AS14.27,appCat.communication,120.133,21:04:49.951,2014,04,05
11625,293538,396957,AS14.27,appCat.communication,102.378,21:16:31.977,2014,04,05
11626,293539,396960,AS14.27,appCat.communication,115.712,21:18:58.585,2014,04,05
11627,293540,396964,AS14.27,appCat.communication,29.342,21:35:58.272,2014,04,05
11628,293541,396967,AS14.27,appCat.communication,49.332,21:45:39.358,2014,04,05
11629,293542,396970,AS14.27,appCat.communication,14.095,22:21:32.946,2014,04,05
11630,293543,396979,AS14.27,appCat.communication,12.307,22:48:50.427,2014,04,05
11631,293544,396988,AS14.27,appCat.communication,6.0870000000000015,22:56:18.381,2014,04,05
11632,293545,396993,AS14.27,appCat.communication,12.044,23:14:24.957,2014,04,05
11633,293546,397004,AS14.27,appCat.communication,44.304,09:04:04.772,2014,04,06
11634,293547,397007,AS14.27,appCat.communication,193.352,09:08:09.385,2014,04,06
11635,293548,397045,AS14.27,appCat.communication,75.48899999999998,17:47:10.371,2014,04,06
11636,293549,397046,AS14.27,appCat.communication,6.0379999999999985,17:48:26.625,2014,04,06
11637,293550,397070,AS14.27,appCat.communication,23.133000000000006,18:53:17.854,2014,04,06
11638,293551,397075,AS14.27,appCat.communication,34.223,18:55:24.631,2014,04,06
11639,293552,397076,AS14.27,appCat.communication,35.822,18:59:59.279,2014,04,06
11640,293553,397079,AS14.27,appCat.communication,23.108,19:03:29.890,2014,04,06
11641,293554,397084,AS14.27,appCat.communication,14.063,19:09:07.174,2014,04,06
11642,293555,397093,AS14.27,appCat.communication,8.081,19:11:49.878,2014,04,06
11643,293556,397096,AS14.27,appCat.communication,14.727,19:13:57.085,2014,04,06
11644,293557,397099,AS14.27,appCat.communication,41.53100000000001,19:18:18.770,2014,04,06
11645,293558,397100,AS14.27,appCat.communication,18.149,19:19:01.214,2014,04,06
11646,293559,397103,AS14.27,appCat.communication,18.412,19:36:46.628,2014,04,06
11647,293560,397106,AS14.27,appCat.communication,48.45,20:06:31.716,2014,04,06
11648,293561,397110,AS14.27,appCat.communication,14.088,20:15:17.237,2014,04,06
11649,293562,397113,AS14.27,appCat.communication,98.37,20:21:52.538,2014,04,06
11650,293563,397114,AS14.27,appCat.communication,15.014,20:23:32.082,2014,04,06
11651,293564,397115,AS14.27,appCat.communication,49.846,20:25:07.323,2014,04,06
11652,293565,397116,AS14.27,appCat.communication,83.03399999999998,20:25:59.355,2014,04,06
11653,293566,397119,AS14.27,appCat.communication,35.822,20:28:40.400,2014,04,06
11654,293567,397122,AS14.27,appCat.communication,65.637,20:34:08.378,2014,04,06
11655,293568,397123,AS14.27,appCat.communication,18.134,20:35:14.816,2014,04,06
11656,293569,397124,AS14.27,appCat.communication,28.862,20:35:37.960,2014,04,06
11657,293570,397125,AS14.27,appCat.communication,15.061,20:36:08.599,2014,04,06
11658,293571,397126,AS14.27,appCat.communication,14.632,20:36:26.355,2014,04,06
11659,293572,397127,AS14.27,appCat.communication,14.597,20:36:44.180,2014,04,06
11660,293573,397128,AS14.27,appCat.communication,44.2,20:37:00.687,2014,04,06
11661,293574,397131,AS14.27,appCat.communication,7.096,20:39:40.546,2014,04,06
11662,293575,397135,AS14.27,appCat.communication,60.846,20:40:20.009,2014,04,06
11663,293576,397136,AS14.27,appCat.communication,10.044,20:41:24.153,2014,04,06
11664,293577,397139,AS14.27,appCat.communication,9.05,20:45:45.352,2014,04,06
11665,293578,397143,AS14.27,appCat.communication,31.567,20:47:27.164,2014,04,06
11666,293579,397144,AS14.27,appCat.communication,19.089,20:50:02.384,2014,04,06
11667,293580,397148,AS14.27,appCat.communication,20.075,20:59:18.410,2014,04,06
11668,293581,397154,AS14.27,appCat.communication,45.365,21:56:38.769,2014,04,06
11669,293582,397156,AS14.27,appCat.communication,124.608,21:57:26.144,2014,04,06
11670,293583,397159,AS14.27,appCat.communication,3.033,22:00:20.684,2014,04,06
11671,293584,397160,AS14.27,appCat.communication,41.049,22:00:23.720,2014,04,06
11672,293585,397161,AS14.27,appCat.communication,12.048,22:01:07.236,2014,04,06
11673,293586,397162,AS14.27,appCat.communication,5.022,22:01:19.285,2014,04,06
11674,293587,397165,AS14.27,appCat.communication,59.952,22:02:24.253,2014,04,06
11675,293588,397168,AS14.27,appCat.communication,30.128,22:04:11.358,2014,04,06
11676,293589,397175,AS14.27,appCat.communication,56.99800000000001,22:06:42.476,2014,04,06
11677,293590,397178,AS14.27,appCat.communication,51.94300000000001,22:09:11.517,2014,04,06
11678,293591,397180,AS14.27,appCat.communication,51.225,22:10:10.543,2014,04,06
11679,293592,397182,AS14.27,appCat.communication,77.455,22:11:02.776,2014,04,06
11680,293593,397187,AS14.27,appCat.communication,117.373,22:13:18.615,2014,04,06
11681,293594,397188,AS14.27,appCat.communication,45.397,22:20:21.684,2014,04,06
11682,293595,397191,AS14.27,appCat.communication,22.23,22:35:00.240,2014,04,06
11683,293596,397193,AS14.27,appCat.communication,77.42,22:35:23.477,2014,04,06
11684,293597,397199,AS14.27,appCat.communication,21.158,07:07:34.207,2014,04,07
11685,293598,397207,AS14.27,appCat.communication,10.104,08:14:21.913,2014,04,07
11686,293599,397213,AS14.27,appCat.communication,139.01,08:30:25.509,2014,04,07
11687,293600,397230,AS14.27,appCat.communication,87.111,12:25:49.717,2014,04,07
11688,293601,397236,AS14.27,appCat.communication,29.065,14:14:03.713,2014,04,07
11689,293602,397237,AS14.27,appCat.communication,116.858,14:15:03.237,2014,04,07
11690,293603,397243,AS14.27,appCat.communication,29.119,15:11:08.825,2014,04,07
11691,293604,397247,AS14.27,appCat.communication,17.099,15:12:30.223,2014,04,07
11692,293605,397250,AS14.27,appCat.communication,4.016,17:12:24.757,2014,04,07
11693,293606,397253,AS14.27,appCat.communication,70.863,17:13:29.161,2014,04,07
11694,293607,397257,AS14.27,appCat.communication,70.444,17:15:47.428,2014,04,07
11695,293608,397260,AS14.27,appCat.communication,33.816,17:26:47.292,2014,04,07
11696,293609,397263,AS14.27,appCat.communication,28.333,17:33:49.848,2014,04,07
11697,293610,397267,AS14.27,appCat.communication,11.045,17:40:40.355,2014,04,07
11698,293611,397271,AS14.27,appCat.communication,2.007,18:01:18.520,2014,04,07
11699,293612,397273,AS14.27,appCat.communication,13.157,18:01:26.608,2014,04,07
11700,293613,397276,AS14.27,appCat.communication,35.555,18:09:36.964,2014,04,07
11701,293614,397290,AS14.27,appCat.communication,1086.4260000000004,18:46:31.299,2014,04,07
11702,293615,397291,AS14.27,appCat.communication,305.798,19:04:38.630,2014,04,07
11703,293616,397292,AS14.27,appCat.communication,9.111,19:10:22.013,2014,04,07
11704,293617,397294,AS14.27,appCat.communication,6.026,19:10:37.153,2014,04,07
11705,293618,397297,AS14.27,appCat.communication,16.944000000000006,19:13:49.799,2014,04,07
11706,293619,397298,AS14.27,appCat.communication,2.01,19:14:06.744,2014,04,07
11707,293620,397304,AS14.27,appCat.communication,36.052,19:32:15.726,2014,04,07
11708,293621,397305,AS14.27,appCat.communication,151.076,19:33:00.707,2014,04,07
11709,293622,397315,AS14.27,appCat.communication,133.196,21:30:57.736,2014,04,07
11710,293623,397325,AS14.27,appCat.communication,36.149,22:22:15.438,2014,04,07
11711,293624,397327,AS14.27,appCat.communication,31.174,22:22:52.598,2014,04,07
11712,293625,397337,AS14.27,appCat.communication,137.724,22:54:00.243,2014,04,07
11713,293626,397343,AS14.27,appCat.communication,39.179,07:32:37.775,2014,04,08
11714,293627,397351,AS14.27,appCat.communication,121.852,08:44:36.457,2014,04,08
11715,293628,397377,AS14.27,appCat.communication,8.041,12:56:30.390,2014,04,08
