,Unnamed: 0,Unnamed: 0.1,id,variable,value,time,year,month,day
3179,175337,1048821,AS14.16,appCat.builtin,31.54,17:31:27.743,2014,05,03
3180,175338,1048831,AS14.16,appCat.builtin,2.657,17:33:44.267,2014,05,03
3181,175339,1048841,AS14.16,appCat.builtin,6.019,17:33:55.940,2014,05,03
3182,175340,1048881,AS14.16,appCat.builtin,1.37,17:46:15.535,2014,05,03
3183,175341,1048891,AS14.16,appCat.builtin,17.051,17:48:38.539,2014,05,03
3184,175342,1048911,AS14.16,appCat.builtin,2.519,17:49:48.075,2014,05,03
3185,175343,1048921,AS14.16,appCat.builtin,10.263,17:57:25.322,2014,05,03
3186,175344,1048931,AS14.16,appCat.builtin,41.679,18:00:57.917,2014,05,03
3187,175345,1048941,AS14.16,appCat.builtin,6.016,18:01:51.374,2014,05,03
3188,175346,1048951,AS14.16,appCat.builtin,10.278,18:01:57.395,2014,05,03
3189,175347,1048961,AS14.16,appCat.builtin,6.096,18:04:30.743,2014,05,03
3190,175348,1049011,AS14.16,appCat.builtin,19.081,18:06:16.542,2014,05,03
3191,175349,1049021,AS14.16,appCat.builtin,4.0280000000000005,18:08:32.838,2014,05,03
3192,175350,1049041,AS14.16,appCat.builtin,1.755,18:08:46.085,2014,05,03
3193,175351,1049051,AS14.16,appCat.builtin,37.132,18:09:50.220,2014,05,03
3194,175352,1049071,AS14.16,appCat.builtin,2.734,18:10:51.487,2014,05,03
3195,175353,1049081,AS14.16,appCat.builtin,8.874,18:12:10.993,2014,05,03
3196,175354,1049091,AS14.16,appCat.builtin,5.027,18:14:25.645,2014,05,03
3197,175355,1049111,AS14.16,appCat.builtin,3.528,18:14:37.727,2014,05,03
3198,175356,1049121,AS14.16,appCat.builtin,8.508,18:15:59.683,2014,05,03
3199,175357,1049131,AS14.16,appCat.builtin,4.807,18:17:48.380,2014,05,03
3200,175358,1049141,AS14.16,appCat.builtin,5.021,18:18:52.338,2014,05,03
3201,175359,1049171,AS14.16,appCat.builtin,2.738,18:19:13.446,2014,05,03
3202,175360,1049181,AS14.16,appCat.builtin,2.161,18:21:24.290,2014,05,03
3203,175361,1049191,AS14.16,appCat.builtin,9.129,18:22:57.594,2014,05,03
3204,175362,1049211,AS14.16,appCat.builtin,1.791,18:23:11.769,2014,05,03
3205,175363,1049221,AS14.16,appCat.builtin,37.286,18:25:05.622,2014,05,03
3206,175364,1049241,AS14.16,appCat.builtin,9.026,18:26:00.147,2014,05,03
3207,175365,1049261,AS14.16,appCat.builtin,4.372,18:26:24.315,2014,05,03
3208,175366,1049271,AS14.16,appCat.builtin,8.059,18:27:53.973,2014,05,03
3209,175367,1049291,AS14.16,appCat.builtin,1.217,18:29:08.328,2014,05,03
3210,175368,1049301,AS14.16,appCat.builtin,22.077,18:30:21.213,2014,05,03
3211,175369,1049321,AS14.16,appCat.builtin,2.49,18:31:11.700,2014,05,03
3212,175370,1049341,AS14.16,appCat.builtin,2.041,20:31:29.750,2014,05,03
3213,175371,1049361,AS14.16,appCat.builtin,1.967,20:32:40.999,2014,05,03
3214,175372,1049371,AS14.16,appCat.builtin,5.029,20:34:31.940,2014,05,03
3215,175373,1049391,AS14.16,appCat.builtin,2.543,20:35:10.135,2014,05,03
3216,175374,1049401,AS14.16,appCat.builtin,7.619,20:54:13.460,2014,05,03
3217,175375,1049411,AS14.16,appCat.builtin,5.759,21:01:56.174,2014,05,03
3218,175376,1049421,AS14.16,appCat.builtin,28.139,09:20:37.229,2014,05,04
3219,175377,1049431,AS14.16,appCat.builtin,345.201,09:21:06.240,2014,05,04
3220,175378,1049441,AS14.16,appCat.builtin,3.089,09:26:52.042,2014,05,04
3221,175379,1049451,AS14.16,appCat.builtin,4.37,09:26:55.140,2014,05,04
3222,175380,1049461,AS14.16,appCat.builtin,5.5870000000000015,09:26:59.512,2014,05,04
3223,175381,1049471,AS14.16,appCat.builtin,5.012,18:33:20.137,2014,05,04
3224,175382,1049491,AS14.16,appCat.builtin,8.094,18:34:58.295,2014,05,04
3225,175383,1049511,AS14.16,appCat.builtin,3.534,18:35:35.562,2014,05,04
3226,175384,1049521,AS14.16,appCat.builtin,3.016,18:38:40.663,2014,05,04
3227,175385,1049541,AS14.16,appCat.builtin,25.15,18:38:50.792,2014,05,04
3228,175386,1049561,AS14.16,appCat.builtin,2.672,18:39:33.019,2014,05,04
3229,175387,1049571,AS14.16,appCat.builtin,23.126,18:42:26.058,2014,05,04
3230,175388,1049601,AS14.16,appCat.builtin,66.744,18:48:47.216,2014,05,04
3231,175389,1049611,AS14.16,appCat.builtin,22.11,18:50:14.221,2014,05,04
3232,175390,1049631,AS14.16,appCat.builtin,2.737,18:50:42.401,2014,05,04
3233,175391,1049641,AS14.16,appCat.builtin,9.834,18:52:54.536,2014,05,04
3234,175392,1049651,AS14.16,appCat.builtin,5.08,18:58:41.457,2014,05,04
3235,175393,1049671,AS14.16,appCat.builtin,2.2840000000000003,18:58:51.562,2014,05,04
3236,175394,1049681,AS14.16,appCat.builtin,52.612,19:01:13.562,2014,05,04
3237,175395,1049691,AS14.16,appCat.builtin,14.482,19:03:20.243,2014,05,04
3238,175396,1049701,AS14.16,appCat.builtin,6.129,19:07:15.750,2014,05,04
3239,175397,1049721,AS14.16,appCat.builtin,17.115,19:08:35.421,2014,05,04
3240,175398,1049741,AS14.16,appCat.builtin,8.169,19:09:05.846,2014,05,04
3241,175399,1049761,AS14.16,appCat.builtin,7.024,19:09:25.138,2014,05,04
3242,175400,1049771,AS14.16,appCat.builtin,3.039,20:58:54.635,2014,05,04
3243,175401,1049791,AS14.16,appCat.builtin,1.151,20:59:12.851,2014,05,04
3244,175402,1049801,AS14.16,appCat.builtin,5.07,21:19:10.342,2014,05,04
3245,175403,1049821,AS14.16,appCat.builtin,3.562,21:19:33.588,2014,05,04
3246,175404,1049831,AS14.16,appCat.builtin,1.722,21:23:33.487,2014,05,04
3247,175405,1049841,AS14.16,appCat.builtin,8.099,21:26:56.799,2014,05,04
3248,175406,1049861,AS14.16,appCat.builtin,3.524,21:28:11.319,2014,05,04
3249,175407,1049871,AS14.16,appCat.builtin,3.01,21:32:05.839,2014,05,04
3250,175408,1049891,AS14.16,appCat.builtin,2.819,21:32:13.917,2014,05,04
3251,175409,1049901,AS14.16,appCat.builtin,2.149,21:33:44.085,2014,05,04
3252,175410,1049911,AS14.16,appCat.builtin,1.43,21:37:01.686,2014,05,04
3253,175411,1049921,AS14.16,appCat.builtin,1.136,21:40:38.183,2014,05,04
3254,175412,1049931,AS14.16,appCat.builtin,4.055,21:52:15.680,2014,05,04
3255,175413,1049951,AS14.16,appCat.builtin,2.175,21:54:05.359,2014,05,04
3256,175414,1049971,AS14.16,appCat.builtin,2.049,00:59:48.775,2014,05,05
3257,175415,1049981,AS14.16,appCat.builtin,8.032,00:59:50.829,2014,05,05
3258,175416,1049991,AS14.16,appCat.builtin,3.007,00:59:58.864,2014,05,05
3259,175417,1050011,AS14.16,appCat.builtin,5.047,01:05:22.374,2014,05,05
3260,175418,1050021,AS14.16,appCat.builtin,10.128,01:05:27.423,2014,05,05
3261,175419,1050031,AS14.16,appCat.builtin,3.531,01:05:37.556,2014,05,05
3262,175420,1050041,AS14.16,appCat.builtin,5.099,01:09:39.002,2014,05,05
3263,175421,1050061,AS14.16,appCat.builtin,3.027,01:10:27.463,2014,05,05
3264,175422,1050081,AS14.16,appCat.builtin,4.407,01:19:17.056,2014,05,05
3265,175423,1050091,AS14.16,appCat.builtin,1.844,01:19:22.663,2014,05,05
3266,271393,336546,AS14.16,appCat.communication,6.152,20:18:25.792,2014,03,13
3267,271394,336547,AS14.16,appCat.communication,28.476,20:53:57.282,2014,03,13
3268,271395,336548,AS14.16,appCat.communication,6.066,20:55:12.697,2014,03,13
3269,271396,336551,AS14.16,appCat.communication,5.04,23:29:34.717,2014,03,13
3270,271397,336552,AS14.16,appCat.communication,11.072,23:29:39.888,2014,03,13
3271,271398,336560,AS14.16,appCat.communication,127.599,23:43:56.680,2014,03,13
3272,271399,336565,AS14.16,appCat.communication,6.877000000000002,18:04:32.540,2014,03,14
3273,271400,336576,AS14.16,appCat.communication,29.104,15:02:51.915,2014,03,15
3274,271401,336589,AS14.16,appCat.communication,12.14,15:13:47.203,2014,03,15
3275,271402,336593,AS14.16,appCat.communication,37.912,15:16:08.009,2014,03,15
3276,271403,336594,AS14.16,appCat.communication,5.0280000000000005,15:18:53.846,2014,03,15
3277,271404,336599,AS14.16,appCat.communication,49.11600000000001,16:00:22.078,2014,03,15
3278,271405,336608,AS14.16,appCat.communication,30.555,14:37:48.805,2014,03,16
3279,271406,336609,AS14.16,appCat.communication,5.063,15:03:58.084,2014,03,16
3280,271407,336614,AS14.16,appCat.communication,7.545,17:38:11.608,2014,03,16
3281,271408,336615,AS14.16,appCat.communication,6.044,20:35:34.855,2014,03,16
3282,271409,336622,AS14.16,appCat.communication,22.464,20:37:28.796,2014,03,16
3283,271410,336627,AS14.16,appCat.communication,30.089,20:53:23.453,2014,03,16
3284,271411,336630,AS14.16,appCat.communication,2.71,20:54:31.960,2014,03,16
3285,271412,336631,AS14.16,appCat.communication,4.032,21:16:41.553,2014,03,16
3286,271413,336638,AS14.16,appCat.communication,11.943,22:53:52.933,2014,03,16
3287,271414,336639,AS14.16,appCat.communication,5.136,16:34:29.881,2014,03,17
3288,271415,336641,AS14.16,appCat.communication,12.194,17:40:37.805,2014,03,17
3289,271416,336643,AS14.16,appCat.communication,31.108,17:40:54.112,2014,03,17
3290,271417,336646,AS14.16,appCat.communication,298.9240000000001,17:45:14.690,2014,03,17
3291,271418,336647,AS14.16,appCat.communication,14.751,17:51:42.559,2014,03,17
3292,271419,336648,AS14.16,appCat.communication,5.07,18:07:51.937,2014,03,17
3293,271420,336649,AS14.16,appCat.communication,20.126,18:07:57.032,2014,03,17
3294,271421,336650,AS14.16,appCat.communication,3.014,18:08:17.163,2014,03,17
3295,271422,336658,AS14.16,appCat.communication,7.045,18:19:21.760,2014,03,17
3296,271423,336662,AS14.16,appCat.communication,37.309,23:59:21.917,2014,03,17
3297,271424,336663,AS14.16,appCat.communication,52.367,00:05:28.026,2014,03,18
3298,271425,336667,AS14.16,appCat.communication,72.723,00:18:40.928,2014,03,18
3299,271426,336668,AS14.16,appCat.communication,114.539,00:19:54.792,2014,03,18
3300,271427,336669,AS14.16,appCat.communication,18.844,00:22:48.969,2014,03,18
3301,271428,336670,AS14.16,appCat.communication,63.598,00:28:35.358,2014,03,18
3302,271429,336699,AS14.16,appCat.communication,19.141,19:10:40.282,2014,03,18
3303,271430,336705,AS14.16,appCat.communication,43.745,20:07:33.451,2014,03,18
3304,271431,336706,AS14.16,appCat.communication,33.509,20:20:52.930,2014,03,18
3305,271432,336707,AS14.16,appCat.communication,4.035,20:36:39.575,2014,03,18
3306,271433,336708,AS14.16,appCat.communication,1.193,20:47:14.894,2014,03,18
3307,271434,336709,AS14.16,appCat.communication,0.611,20:50:01.888,2014,03,18
3308,271435,336710,AS14.16,appCat.communication,5.438,20:56:12.992,2014,03,18
3309,271436,336712,AS14.16,appCat.communication,28.597,20:56:29.486,2014,03,18
3310,271437,336714,AS14.16,appCat.communication,6.164,22:19:35.375,2014,03,18
3311,271438,336728,AS14.16,appCat.communication,1.342,12:26:54.911,2014,03,20
3312,271439,336729,AS14.16,appCat.communication,4.012,14:45:22.773,2014,03,20
3313,271440,336730,AS14.16,appCat.communication,3.408,14:45:26.915,2014,03,20
3314,271441,336731,AS14.16,appCat.communication,7.045,14:45:30.365,2014,03,20
3315,271442,336738,AS14.16,appCat.communication,28.669,17:13:37.217,2014,03,20
3316,271443,336744,AS14.16,appCat.communication,25.164,17:20:01.828,2014,03,20
3317,271444,336755,AS14.16,appCat.communication,17.109,17:49:56.921,2014,03,20
3318,271445,336761,AS14.16,appCat.communication,10.978,22:02:30.148,2014,03,20
3319,271446,336766,AS14.16,appCat.communication,1.111,12:41:32.812,2014,03,21
3320,271447,336767,AS14.16,appCat.communication,6.0310000000000015,12:45:09.490,2014,03,21
3321,271448,336772,AS14.16,appCat.communication,10.358,16:19:57.553,2014,03,21
3322,271449,336773,AS14.16,appCat.communication,0.272,16:23:35.203,2014,03,21
3323,271450,336774,AS14.16,appCat.communication,24.09,16:23:51.691,2014,03,21
3324,271451,336775,AS14.16,appCat.communication,11.164,16:24:41.582,2014,03,21
3325,271452,336778,AS14.16,appCat.communication,38.24,17:11:12.190,2014,03,21
3326,271453,336788,AS14.16,appCat.communication,3.4330000000000003,23:56:39.273,2014,03,21
3327,271454,336789,AS14.16,appCat.communication,29.61,23:56:47.805,2014,03,21
3328,271455,336801,AS14.16,appCat.communication,38.251,23:52:04.282,2014,03,22
3329,271456,336802,AS14.16,appCat.communication,15.159,23:52:42.539,2014,03,22
3330,271457,336805,AS14.16,appCat.communication,97.305,23:53:22.476,2014,03,22
3331,271458,336806,AS14.16,appCat.communication,4.353,23:55:12.069,2014,03,22
3332,271459,336808,AS14.16,appCat.communication,34.453,23:58:03.216,2014,03,22
3333,271460,336817,AS14.16,appCat.communication,40.969,09:31:40.618,2014,03,23
3334,271461,336818,AS14.16,appCat.communication,1.368,09:42:46.849,2014,03,23
3335,271462,336819,AS14.16,appCat.communication,59.365,11:10:22.821,2014,03,23
3336,271463,336822,AS14.16,appCat.communication,13.099,11:11:44.095,2014,03,23
3337,271464,336828,AS14.16,appCat.communication,21.286,11:32:55.048,2014,03,23
3338,271465,336831,AS14.16,appCat.communication,63.319,11:38:29.056,2014,03,23
3339,271466,336835,AS14.16,appCat.communication,5.089,11:40:45.724,2014,03,23
3340,271467,336860,AS14.16,appCat.communication,19.111,10:13:47.618,2014,03,24
3341,271468,336862,AS14.16,appCat.communication,30.166,10:14:09.743,2014,03,24
3342,271469,336867,AS14.16,appCat.communication,7.084,12:52:52.236,2014,03,24
3343,271470,336870,AS14.16,appCat.communication,19.502,12:53:04.384,2014,03,24
3344,271471,336871,AS14.16,appCat.communication,9.735,12:57:36.190,2014,03,24
3345,271472,336872,AS14.16,appCat.communication,1.48,12:58:31.861,2014,03,24
3346,271473,336873,AS14.16,appCat.communication,1.1740000000000002,13:04:59.032,2014,03,24
3347,271474,336874,AS14.16,appCat.communication,5.055,13:08:27.726,2014,03,24
3348,271475,336878,AS14.16,appCat.communication,44.153,13:10:02.661,2014,03,24
3349,271476,336881,AS14.16,appCat.communication,85.33200000000002,13:15:29.736,2014,03,24
3350,271477,336895,AS14.16,appCat.communication,88.66799999999998,09:34:52.880,2014,03,25
3351,271478,336898,AS14.16,appCat.communication,5.093,15:47:02.075,2014,03,25
3352,271479,336904,AS14.16,appCat.communication,26.264,15:58:05.686,2014,03,25
3353,271480,336905,AS14.16,appCat.communication,42.265,16:00:10.947,2014,03,25
3354,271481,336908,AS14.16,appCat.communication,18.081,16:01:18.808,2014,03,25
3355,271482,336911,AS14.16,appCat.communication,106.997,16:05:41.012,2014,03,25
3356,271483,336917,AS14.16,appCat.communication,35.727,17:20:46.148,2014,03,25
3357,271484,336926,AS14.16,appCat.communication,4.013,20:41:51.924,2014,03,25
3358,271485,336929,AS14.16,appCat.communication,13.047,20:46:03.801,2014,03,25
3359,271486,336932,AS14.16,appCat.communication,5.143,21:01:03.226,2014,03,25
3360,271487,336937,AS14.16,appCat.communication,6.016,21:03:05.714,2014,03,25
3361,271488,336947,AS14.16,appCat.communication,14.227,22:55:21.716,2014,03,25
3362,271489,336954,AS14.16,appCat.communication,5.074,09:44:46.838,2014,03,26
3363,271490,336965,AS14.16,appCat.communication,31.235,23:49:12.684,2014,03,26
3364,271491,336968,AS14.16,appCat.communication,108.518,23:53:38.983,2014,03,26
3365,271492,336971,AS14.16,appCat.communication,139.77200000000002,23:56:31.938,2014,03,26
3366,271493,336998,AS14.16,appCat.communication,98.518,15:45:21.585,2014,03,28
3367,271494,337000,AS14.16,appCat.communication,106.991,15:47:02.167,2014,03,28
3368,271495,337001,AS14.16,appCat.communication,6.039,15:57:08.934,2014,03,28
3369,271496,337005,AS14.16,appCat.communication,5.167999999999998,22:44:51.233,2014,03,28
3370,271497,337006,AS14.16,appCat.communication,43.875,22:51:04.440,2014,03,28
3371,271498,337007,AS14.16,appCat.communication,15.714,22:51:53.901,2014,03,28
3372,271499,337008,AS14.16,appCat.communication,9.991,22:52:16.326,2014,03,28
3373,271500,337009,AS14.16,appCat.communication,4.055,22:52:41.295,2014,03,28
3374,271501,337012,AS14.16,appCat.communication,8.043,22:53:18.405,2014,03,28
3375,271502,337015,AS14.16,appCat.communication,3.023,22:54:08.464,2014,03,28
3376,271503,337018,AS14.16,appCat.communication,32.923,22:55:22.575,2014,03,28
3377,271504,337019,AS14.16,appCat.communication,16.382,23:00:05.016,2014,03,28
3378,271505,337020,AS14.16,appCat.communication,5.017,23:01:43.548,2014,03,28
3379,271506,337022,AS14.16,appCat.communication,4.0139999999999985,23:01:51.642,2014,03,28
3380,271507,337025,AS14.16,appCat.communication,25.051,23:17:41.963,2014,03,28
3381,271508,337026,AS14.16,appCat.communication,9.483,23:22:31.937,2014,03,28
3382,271509,337027,AS14.16,appCat.communication,3.754,23:31:15.867,2014,03,28
3383,271510,337032,AS14.16,appCat.communication,29.871,09:00:58.180,2014,03,29
3384,271511,337033,AS14.16,appCat.communication,9.056,09:01:49.174,2014,03,29
3385,271512,337037,AS14.16,appCat.communication,8.209,09:35:59.683,2014,03,29
3386,271513,337039,AS14.16,appCat.communication,2.024,09:36:15.950,2014,03,29
3387,271514,337041,AS14.16,appCat.communication,6.1720000000000015,09:36:22.385,2014,03,29
3388,271515,337048,AS14.16,appCat.communication,12.112,09:49:29.598,2014,03,29
3389,271516,337050,AS14.16,appCat.communication,29.137,09:49:52.157,2014,03,29
3390,271517,337051,AS14.16,appCat.communication,6.074,09:52:52.555,2014,03,29
3391,271518,337054,AS14.16,appCat.communication,5.0310000000000015,09:54:38.546,2014,03,29
3392,271519,337056,AS14.16,appCat.communication,3.007,09:54:45.588,2014,03,29
3393,271520,337068,AS14.16,appCat.communication,26.315,10:01:43.663,2014,03,29
3394,271521,337070,AS14.16,appCat.communication,12.059,10:02:12.062,2014,03,29
3395,271522,337072,AS14.16,appCat.communication,6.019,10:02:52.375,2014,03,29
3396,271523,337095,AS14.16,appCat.communication,4.02,15:25:10.921,2014,03,30
3397,271524,337103,AS14.16,appCat.communication,44.687,21:28:11.808,2014,03,30
3398,271525,337109,AS14.16,appCat.communication,5.0280000000000005,21:39:11.542,2014,03,30
3399,271526,337116,AS14.16,appCat.communication,44.684,21:42:37.313,2014,03,30
3400,271527,337117,AS14.16,appCat.communication,2.01,21:43:23.049,2014,03,30
3401,271528,337120,AS14.16,appCat.communication,1.095,11:49:41.684,2014,03,31
3402,271529,337121,AS14.16,appCat.communication,26.959,11:59:51.401,2014,03,31
3403,271530,337122,AS14.16,appCat.communication,0.8590000000000001,12:17:17.545,2014,03,31
3404,271531,337123,AS14.16,appCat.communication,14.124,12:21:30.180,2014,03,31
3405,271532,337128,AS14.16,appCat.communication,10.034,12:32:56.776,2014,03,31
3406,271533,337132,AS14.16,appCat.communication,4.0539999999999985,10:07:52.062,2014,04,01
3407,271534,337137,AS14.16,appCat.communication,19.697,10:10:52.040,2014,04,01
3408,271535,337139,AS14.16,appCat.communication,47.402,10:11:14.790,2014,04,01
3409,271536,337143,AS14.16,appCat.communication,18.295,10:20:54.732,2014,04,01
3410,271537,337144,AS14.16,appCat.communication,19.204,10:21:13.196,2014,04,01
3411,271538,337147,AS14.16,appCat.communication,24.151,10:28:12.415,2014,04,01
3412,271539,337150,AS14.16,appCat.communication,42.974,11:07:08.681,2014,04,01
3413,271540,337151,AS14.16,appCat.communication,7.067,11:09:22.650,2014,04,01
3414,271541,337158,AS14.16,appCat.communication,12.046,11:56:58.532,2014,04,01
3415,271542,337164,AS14.16,appCat.communication,4.021,15:50:25.841,2014,04,02
3416,271543,337168,AS14.16,appCat.communication,5.061,15:56:12.936,2014,04,02
3417,271544,337171,AS14.16,appCat.communication,12.06,17:57:37.927,2014,04,02
3418,271545,337173,AS14.16,appCat.communication,1.594,19:30:54.578,2014,04,02
3419,271546,337174,AS14.16,appCat.communication,1.021,19:35:33.483,2014,04,02
3420,271547,337175,AS14.16,appCat.communication,4.8610000000000015,19:43:33.270,2014,04,02
3421,271548,337176,AS14.16,appCat.communication,0.851,19:43:46.648,2014,04,02
3422,271549,337177,AS14.16,appCat.communication,76.292,21:30:32.846,2014,04,02
3423,271550,337186,AS14.16,appCat.communication,36.315,15:13:16.000,2014,04,03
3424,271551,337188,AS14.16,appCat.communication,21.135,15:13:58.591,2014,04,03
3425,271552,337193,AS14.16,appCat.communication,6.0520000000000005,15:24:52.022,2014,04,03
3426,271553,337196,AS14.16,appCat.communication,6.026,15:27:40.226,2014,04,03
3427,271554,337201,AS14.16,appCat.communication,219.662,15:32:27.816,2014,04,03
3428,271555,337209,AS14.16,appCat.communication,36.231,14:06:48.625,2014,04,04
3429,271556,337211,AS14.16,appCat.communication,112.287,14:07:34.921,2014,04,04
3430,271557,337212,AS14.16,appCat.communication,4.017,14:09:28.209,2014,04,04
3431,271558,337214,AS14.16,appCat.communication,64.233,14:09:47.302,2014,04,04
3432,271559,337217,AS14.16,appCat.communication,27.104,14:33:29.163,2014,04,04
3433,271560,337219,AS14.16,appCat.communication,359.874,14:33:58.282,2014,04,04
3434,271561,337220,AS14.16,appCat.communication,8.099,14:40:44.148,2014,04,04
3435,271562,337225,AS14.16,appCat.communication,32.146,14:46:33.413,2014,04,04
3436,271563,337228,AS14.16,appCat.communication,122.49,14:51:14.834,2014,04,04
3437,271564,337232,AS14.16,appCat.communication,18.063,14:53:27.369,2014,04,04
3438,271565,337240,AS14.16,appCat.communication,53.479,15:00:17.142,2014,04,04
3439,271566,337242,AS14.16,appCat.communication,2.007,15:01:18.653,2014,04,04
3440,271567,337245,AS14.16,appCat.communication,61.118,15:10:01.158,2014,04,04
3441,271568,337246,AS14.16,appCat.communication,9.794,15:12:24.920,2014,04,04
3442,271569,337247,AS14.16,appCat.communication,42.79600000000001,15:16:31.390,2014,04,04
3443,271570,337248,AS14.16,appCat.communication,8.921,15:28:00.397,2014,04,04
3444,271571,337249,AS14.16,appCat.communication,1.781,15:34:36.309,2014,04,04
3445,271572,337250,AS14.16,appCat.communication,4.046,15:35:35.259,2014,04,04
3446,271573,337254,AS14.16,appCat.communication,140.626,18:51:02.714,2014,04,04
3447,271574,337256,AS14.16,appCat.communication,29.289,18:53:28.374,2014,04,04
3448,271575,337258,AS14.16,appCat.communication,3.008,18:54:08.713,2014,04,04
3449,271576,337260,AS14.16,appCat.communication,21.272,18:54:12.726,2014,04,04
3450,271577,337263,AS14.16,appCat.communication,33.441,18:57:41.121,2014,04,04
3451,271578,337264,AS14.16,appCat.communication,32.245,18:59:03.891,2014,04,04
3452,271579,337267,AS14.16,appCat.communication,26.234,19:04:31.239,2014,04,04
3453,271580,337279,AS14.16,appCat.communication,22.097,20:36:49.746,2014,04,04
3454,271581,337288,AS14.16,appCat.communication,6.021,20:47:00.973,2014,04,04
3455,271582,337291,AS14.16,appCat.communication,7.044,20:49:50.957,2014,04,04
3456,271583,337294,AS14.16,appCat.communication,29.383000000000006,20:55:47.069,2014,04,04
3457,271584,337301,AS14.16,appCat.communication,23.398000000000003,21:30:15.839,2014,04,04
3458,271585,337303,AS14.16,appCat.communication,5.019,21:30:47.279,2014,04,04
3459,271586,337307,AS14.16,appCat.communication,18.258,23:06:29.826,2014,04,04
3460,271587,337311,AS14.16,appCat.communication,84.51299999999998,23:19:58.326,2014,04,04
3461,271588,337320,AS14.16,appCat.communication,144.031,23:24:53.490,2014,04,04
3462,271589,337322,AS14.16,appCat.communication,71.62899999999998,23:27:28.621,2014,04,04
3463,271590,337330,AS14.16,appCat.communication,14.041,23:33:53.017,2014,04,04
3464,271591,337343,AS14.16,appCat.communication,36.3,12:18:49.392,2014,04,05
3465,271592,337348,AS14.16,appCat.communication,5.462999999999999,18:34:58.763,2014,04,05
3466,271593,337349,AS14.16,appCat.communication,3.92,23:03:50.915,2014,04,05
3467,271594,337350,AS14.16,appCat.communication,1.3430000000000002,23:03:56.555,2014,04,05
3468,271595,337351,AS14.16,appCat.communication,4.026,23:03:58.872,2014,04,05
3469,271596,337353,AS14.16,appCat.communication,1.649,23:04:11.954,2014,04,05
3470,271597,337354,AS14.16,appCat.communication,9.231,23:13:05.947,2014,04,05
3471,271598,337355,AS14.16,appCat.communication,11.125,23:39:12.407,2014,04,05
3472,271599,337356,AS14.16,appCat.communication,16.102,23:39:23.578,2014,04,05
3473,271600,337357,AS14.16,appCat.communication,3.4130000000000003,23:39:39.683,2014,04,05
3474,271601,337358,AS14.16,appCat.communication,29.398000000000003,23:39:47.411,2014,04,05
3475,271602,337359,AS14.16,appCat.communication,104.588,23:50:56.309,2014,04,05
3476,271603,337368,AS14.16,appCat.communication,13.108,23:55:53.441,2014,04,05
3477,271604,337380,AS14.16,appCat.communication,73.639,09:29:55.230,2014,04,06
3478,271605,337392,AS14.16,appCat.communication,20.095,13:53:13.272,2014,04,06
3479,271606,337397,AS14.16,appCat.communication,15.439,14:00:10.698,2014,04,06
3480,271607,337398,AS14.16,appCat.communication,150.096,14:05:20.467,2014,04,06
3481,271608,337401,AS14.16,appCat.communication,19.4,14:12:13.137,2014,04,06
3482,271609,337402,AS14.16,appCat.communication,11.34,14:15:11.322,2014,04,06
3483,271610,337403,AS14.16,appCat.communication,15.148,14:28:22.657,2014,04,06
3484,271611,337407,AS14.16,appCat.communication,24.11,14:28:49.111,2014,04,06
3485,271612,337408,AS14.16,appCat.communication,8.349,14:29:13.226,2014,04,06
3486,271613,337411,AS14.16,appCat.communication,16.558,14:33:11.368,2014,04,06
3487,271614,337412,AS14.16,appCat.communication,9.049,14:35:22.292,2014,04,06
3488,271615,337413,AS14.16,appCat.communication,5.034,14:39:10.204,2014,04,06
3489,271616,337418,AS14.16,appCat.communication,23.117,14:42:33.407,2014,04,06
3490,271617,337425,AS14.16,appCat.communication,9.8,17:25:01.506,2014,04,06
3491,271618,337426,AS14.16,appCat.communication,9.582,17:25:21.519,2014,04,06
3492,271619,337428,AS14.16,appCat.communication,50.103,23:35:40.391,2014,04,06
3493,271620,337435,AS14.16,appCat.communication,25.27,23:50:42.063,2014,04,06
3494,271621,337438,AS14.16,appCat.communication,19.178,23:53:28.595,2014,04,06
3495,271622,337441,AS14.16,appCat.communication,40.237,00:04:01.967,2014,04,07
3496,271623,337442,AS14.16,appCat.communication,39.298,00:04:47.290,2014,04,07
3497,271624,337443,AS14.16,appCat.communication,28.182,00:05:35.747,2014,04,07
3498,271625,337452,AS14.16,appCat.communication,50.548,00:18:03.717,2014,04,07
3499,271626,337456,AS14.16,appCat.communication,12.053,13:18:45.002,2014,04,07
3500,271627,337463,AS14.16,appCat.communication,82.575,18:30:29.279,2014,04,07
3501,271628,337466,AS14.16,appCat.communication,17.057000000000002,18:32:46.191,2014,04,07
3502,271629,337469,AS14.16,appCat.communication,3.05,18:34:38.072,2014,04,07
3503,271630,337479,AS14.16,appCat.communication,31.435,19:58:09.842,2014,04,07
3504,271631,337482,AS14.16,appCat.communication,5.267,20:05:02.417,2014,04,07
3505,271632,337488,AS14.16,appCat.communication,11.355,20:46:04.384,2014,04,07
3506,271633,337490,AS14.16,appCat.communication,51.761,20:46:19.385,2014,04,07
3507,271634,337493,AS14.16,appCat.communication,10.038,20:50:47.098,2014,04,07
3508,271635,337496,AS14.16,appCat.communication,25.159,20:53:09.138,2014,04,07
3509,271636,337504,AS14.16,appCat.communication,9.097,14:36:49.924,2014,04,09
3510,271637,337518,AS14.16,appCat.communication,18.23,11:57:32.486,2014,04,10
