,Unnamed: 0,id,time,variable,value
290224,384412,AS14.25,2014-05-04 15:43:41.938,appCat.communication,8.042
290225,384415,AS14.25,2014-05-04 15:56:33.826,appCat.communication,3.1510000000000002
290226,384423,AS14.25,2014-05-04 16:10:28.081,appCat.communication,26.201999999999998
290227,384432,AS14.25,2014-05-04 16:37:20.667,appCat.communication,56.858000000000004
290228,384435,AS14.25,2014-05-04 16:54:50.184,appCat.communication,3.185
290229,384441,AS14.25,2014-05-04 16:57:39.128,appCat.communication,20.308
290230,384446,AS14.25,2014-05-04 17:38:01.871,appCat.communication,39.429
290231,384447,AS14.25,2014-05-04 17:40:03.119,appCat.communication,4.066
290232,384458,AS14.25,2014-05-04 17:44:31.276,appCat.communication,28.146
290233,384460,AS14.25,2014-05-04 17:45:00.138,appCat.communication,49.3
290234,384461,AS14.25,2014-05-04 17:45:55.700,appCat.communication,8.844
290235,384464,AS14.25,2014-05-04 17:47:05.243,appCat.communication,54.273999999999994
290236,384467,AS14.25,2014-05-04 17:51:01.914,appCat.communication,11.161
290237,384487,AS14.25,2014-05-04 18:37:48.040,appCat.communication,41.163000000000004
290238,384495,AS14.25,2014-05-04 22:16:56.726,appCat.communication,47.282
290239,384497,AS14.25,2014-05-04 22:17:45.030,appCat.communication,74.475
290240,384500,AS14.25,2014-05-04 22:20:05.878,appCat.communication,22.085
290241,384504,AS14.25,2014-05-04 22:53:36.157,appCat.communication,86.602
290242,384508,AS14.25,2014-05-04 22:59:45.107,appCat.communication,13.414000000000001
290243,384510,AS14.25,2014-05-04 22:59:59.535,appCat.communication,27.213
290244,384513,AS14.25,2014-05-04 23:01:33.391,appCat.communication,30.72
290245,384514,AS14.25,2014-05-04 23:28:10.609,appCat.communication,3.01
290246,384527,AS14.25,2014-05-04 23:34:58.493,appCat.communication,63.31100000000001
290247,384528,AS14.25,2014-05-04 23:43:41.000,appCat.communication,3.136
290248,384530,AS14.25,2014-05-04 23:44:04.982,appCat.communication,109.91799999999999
290249,384531,AS14.25,2014-05-04 23:47:57.121,appCat.communication,15.419
290250,384536,AS14.25,2014-05-04 23:52:05.213,appCat.communication,20.107
290251,384539,AS14.25,2014-05-05 00:03:59.301,appCat.communication,87.154
290252,384541,AS14.25,2014-05-05 00:05:27.463,appCat.communication,139.172
290253,384542,AS14.25,2014-05-05 00:11:23.111,appCat.communication,91.744
290254,384543,AS14.25,2014-05-05 00:13:22.220,appCat.communication,116.486
290255,384544,AS14.25,2014-05-05 00:15:26.065,appCat.communication,13.049000000000001
290256,384546,AS14.25,2014-05-05 00:15:40.124,appCat.communication,28.605999999999998
290257,384549,AS14.25,2014-05-05 00:17:00.147,appCat.communication,5.957000000000001
290258,384554,AS14.25,2014-05-05 06:22:48.059,appCat.communication,103.59299999999999
290259,384556,AS14.25,2014-05-05 06:24:33.729,appCat.communication,45.217
290260,384569,AS14.25,2014-05-05 06:33:14.266,appCat.communication,36.075
290261,384570,AS14.25,2014-05-05 06:43:11.063,appCat.communication,24.500999999999998
290262,384574,AS14.25,2014-05-05 12:42:43.525,appCat.communication,121.721
290263,384581,AS14.25,2014-05-05 12:47:49.793,appCat.communication,44.687
290264,384584,AS14.25,2014-05-05 12:50:29.448,appCat.communication,42.13399999999999
290265,384586,AS14.25,2014-05-05 12:51:14.602,appCat.communication,42.519
290266,384587,AS14.25,2014-05-05 12:55:52.559,appCat.communication,4.769
290267,384589,AS14.25,2014-05-05 12:56:14.645,appCat.communication,21.426
290268,384601,AS14.25,2014-05-05 13:25:28.694,appCat.communication,18.065
290269,384604,AS14.25,2014-05-05 13:36:18.405,appCat.communication,24.105999999999998
290270,384607,AS14.25,2014-05-05 13:50:14.365,appCat.communication,112.859
290271,384608,AS14.25,2014-05-05 13:53:30.509,appCat.communication,47.746
290272,384609,AS14.25,2014-05-05 13:56:11.273,appCat.communication,56.298
290273,384610,AS14.25,2014-05-05 13:58:26.158,appCat.communication,12.062000000000001
290274,384613,AS14.25,2014-05-05 14:01:31.941,appCat.communication,179.766
290275,384614,AS14.25,2014-05-05 14:18:57.523,appCat.communication,63.611000000000004
290276,384615,AS14.25,2014-05-05 15:08:47.421,appCat.communication,12.273
290277,384616,AS14.25,2014-05-05 15:08:59.697,appCat.communication,133.47899999999998
290278,384617,AS14.25,2014-05-05 15:11:31.690,appCat.communication,3.023
290279,384619,AS14.25,2014-05-05 15:11:42.829,appCat.communication,63.653999999999996
290280,384620,AS14.25,2014-05-05 15:14:11.167,appCat.communication,31.006999999999998
290281,384621,AS14.25,2014-05-05 15:16:02.250,appCat.communication,32.13
290282,384622,AS14.25,2014-05-05 15:17:20.551,appCat.communication,22.118000000000002
290283,384630,AS14.25,2014-05-05 15:47:55.125,appCat.communication,37.399
290284,384633,AS14.25,2014-05-05 16:14:12.415,appCat.communication,35.887
290285,384636,AS14.25,2014-05-05 16:29:57.430,appCat.communication,41.476000000000006
290286,384639,AS14.25,2014-05-05 16:32:05.644,appCat.communication,44.422
290287,384642,AS14.25,2014-05-05 16:34:17.240,appCat.communication,48.601000000000006
290288,384646,AS14.25,2014-05-05 16:36:18.299,appCat.communication,29.441999999999997
290289,384647,AS14.25,2014-05-05 16:37:02.901,appCat.communication,31.212
290290,384648,AS14.25,2014-05-05 16:37:35.144,appCat.communication,51.222
290291,384649,AS14.25,2014-05-05 16:38:33.267,appCat.communication,205.488
290292,384650,AS14.25,2014-05-05 16:42:37.756,appCat.communication,67.377
290293,384651,AS14.25,2014-05-05 16:45:10.410,appCat.communication,19.082
290294,384654,AS14.25,2014-05-05 16:47:36.971,appCat.communication,13.081
290295,384657,AS14.25,2014-05-05 16:50:57.551,appCat.communication,15.126
290296,384660,AS14.25,2014-05-05 16:52:12.811,appCat.communication,21.326
290297,384663,AS14.25,2014-05-05 16:54:55.075,appCat.communication,60.092
290298,384664,AS14.25,2014-05-05 16:55:55.947,appCat.communication,26.116999999999997
290299,384667,AS14.25,2014-05-05 17:03:50.328,appCat.communication,455.93
290300,384668,AS14.25,2014-05-05 17:11:53.749,appCat.communication,1.011
290301,384670,AS14.25,2014-05-05 17:12:19.908,appCat.communication,9.482999999999999
290302,384671,AS14.25,2014-05-05 17:18:42.601,appCat.communication,10.329
290303,384672,AS14.25,2014-05-05 17:18:57.983,appCat.communication,389.522
290304,384674,AS14.25,2014-05-05 17:25:29.528,appCat.communication,206.155
290305,384676,AS14.25,2014-05-05 17:28:57.691,appCat.communication,228.821
290306,384678,AS14.25,2014-05-05 17:32:47.539,appCat.communication,278.369
290307,384680,AS14.25,2014-05-05 17:37:27.921,appCat.communication,272.992
290308,384682,AS14.25,2014-05-05 17:42:01.918,appCat.communication,80.48100000000001
290309,384687,AS14.25,2014-05-05 18:00:39.483,appCat.communication,1.085
290310,384689,AS14.25,2014-05-05 18:00:51.628,appCat.communication,193.71
290311,384695,AS14.25,2014-05-05 18:14:26.104,appCat.communication,2.029
290312,384698,AS14.25,2014-05-05 18:25:37.701,appCat.communication,34.064
290313,384710,AS14.25,2014-05-05 18:33:21.506,appCat.communication,12.155999999999999
290314,384731,AS14.25,2014-05-05 19:55:36.095,appCat.communication,117.311
290315,384734,AS14.25,2014-05-05 20:01:23.144,appCat.communication,101.774
290316,384743,AS14.25,2014-05-05 20:52:59.219,appCat.communication,61.68600000000001
290317,384747,AS14.25,2014-05-05 21:23:08.296,appCat.communication,48.343
290318,384748,AS14.25,2014-05-05 21:55:27.700,appCat.communication,10.127
290319,384749,AS14.25,2014-05-05 22:03:27.242,appCat.communication,4.05
290320,384753,AS14.25,2014-05-05 22:07:04.753,appCat.communication,2.153
290321,384754,AS14.25,2014-05-05 22:15:22.591,appCat.communication,10.569
290322,384755,AS14.25,2014-05-05 22:33:25.104,appCat.communication,9.171
290323,384758,AS14.25,2014-05-05 22:33:58.517,appCat.communication,1.03
290324,384760,AS14.25,2014-05-05 22:34:00.653,appCat.communication,30.104
290325,384767,AS14.25,2014-05-06 00:00:57.076,appCat.communication,42.23
290326,384769,AS14.25,2014-05-06 00:01:41.322,appCat.communication,14.052999999999999
290327,384777,AS14.25,2014-05-06 00:10:49.358,appCat.communication,13.117
290328,384782,AS14.25,2014-05-06 09:30:50.724,appCat.communication,89.57600000000001
290329,384794,AS14.25,2014-05-06 10:08:53.976,appCat.communication,3.043
290330,384801,AS14.25,2014-05-06 10:39:19.211,appCat.communication,26.394000000000002
290331,384803,AS14.25,2014-05-06 10:39:51.638,appCat.communication,83.126
290332,384804,AS14.25,2014-05-06 10:41:18.750,appCat.communication,7.031000000000001
290333,384806,AS14.25,2014-05-06 10:41:27.828,appCat.communication,118.11200000000001
290334,384808,AS14.25,2014-05-06 10:43:27.950,appCat.communication,68.28399999999999
290335,384810,AS14.25,2014-05-06 10:44:41.275,appCat.communication,519.7909999999999
290336,384814,AS14.25,2014-05-06 10:54:28.381,appCat.communication,109.516
290337,384820,AS14.25,2014-05-06 11:12:43.694,appCat.communication,29.105999999999998
290338,384824,AS14.25,2014-05-06 11:38:21.012,appCat.communication,13.197000000000001
290339,384827,AS14.25,2014-05-06 12:07:23.762,appCat.communication,61.708999999999996
290340,384835,AS14.25,2014-05-06 12:10:14.305,appCat.communication,100.84
290341,384838,AS14.25,2014-05-06 12:18:56.499,appCat.communication,16.134
290342,384843,AS14.25,2014-05-06 12:42:38.530,appCat.communication,29.505
290343,384844,AS14.25,2014-05-06 12:43:08.039,appCat.communication,298.063
290344,384845,AS14.25,2014-05-06 12:48:06.104,appCat.communication,55.248000000000005
290345,384846,AS14.25,2014-05-06 12:49:10.637,appCat.communication,4.107
290346,384847,AS14.25,2014-05-06 12:49:14.746,appCat.communication,205.72299999999998
290347,384848,AS14.25,2014-05-06 12:52:40.470,appCat.communication,1.0090000000000001
290348,384851,AS14.25,2014-05-06 13:04:10.233,appCat.communication,21.123
290349,384860,AS14.25,2014-05-06 13:32:06.743,appCat.communication,2.017
290350,384863,AS14.25,2014-05-06 13:54:20.967,appCat.communication,104.065
290351,384864,AS14.25,2014-05-06 13:57:12.924,appCat.communication,54.758
290352,384865,AS14.25,2014-05-06 14:00:50.051,appCat.communication,68.342
290353,384868,AS14.25,2014-05-06 14:02:51.049,appCat.communication,7.1
290354,384871,AS14.25,2014-05-06 14:07:13.947,appCat.communication,135.97299999999998
290355,384872,AS14.25,2014-05-06 14:11:15.069,appCat.communication,45.049
290356,384874,AS14.25,2014-05-06 14:12:02.134,appCat.communication,49.47
290357,384875,AS14.25,2014-05-06 14:14:25.056,appCat.communication,38.564
290358,384876,AS14.25,2014-05-06 14:15:58.118,appCat.communication,7.129
290359,384881,AS14.25,2014-05-06 14:22:05.040,appCat.communication,55.36
290360,384882,AS14.25,2014-05-06 14:24:59.085,appCat.communication,3.752
290361,384887,AS14.25,2014-05-06 14:34:33.332,appCat.communication,74.238
290362,384890,AS14.25,2014-05-06 14:40:40.200,appCat.communication,12.100999999999999
290363,384892,AS14.25,2014-05-06 14:40:53.312,appCat.communication,71.296
290364,384893,AS14.25,2014-05-06 14:42:43.220,appCat.communication,70.873
290365,384898,AS14.25,2014-05-06 14:48:58.112,appCat.communication,83.943
290366,384899,AS14.25,2014-05-06 14:53:05.934,appCat.communication,2.008
290367,384902,AS14.25,2014-05-06 15:11:58.168,appCat.communication,125.78
290368,384903,AS14.25,2014-05-06 15:31:31.660,appCat.communication,103.581
290369,384910,AS14.25,2014-05-06 15:42:46.157,appCat.communication,46.271
290370,384918,AS14.25,2014-05-06 15:55:14.834,appCat.communication,2.0180000000000002
290371,384920,AS14.25,2014-05-06 15:55:58.118,appCat.communication,106.59
290372,384924,AS14.25,2014-05-06 15:59:42.698,appCat.communication,83.87100000000001
290373,384933,AS14.25,2014-05-06 16:07:54.111,appCat.communication,177.78900000000002
290374,384940,AS14.25,2014-05-06 16:22:20.859,appCat.communication,314.38599999999997
290375,384942,AS14.25,2014-05-06 16:27:36.253,appCat.communication,49.243
290376,384944,AS14.25,2014-05-06 16:28:27.522,appCat.communication,75.418
290377,384946,AS14.25,2014-05-06 16:29:44.957,appCat.communication,433.272
290378,384947,AS14.25,2014-05-06 16:37:27.013,appCat.communication,86.68799999999999
290379,384950,AS14.25,2014-05-06 18:01:24.082,appCat.communication,36.905
290380,384951,AS14.25,2014-05-06 18:02:23.082,appCat.communication,48.306000000000004
290381,384952,AS14.25,2014-05-06 18:03:15.049,appCat.communication,95.867
290382,384954,AS14.25,2014-05-06 18:04:52.930,appCat.communication,57.448
290383,384964,AS14.25,2014-05-06 18:45:43.108,appCat.communication,62.619
290384,384965,AS14.25,2014-05-06 18:46:46.433,appCat.communication,54.191
290385,384966,AS14.25,2014-05-06 18:49:50.826,appCat.communication,30.796999999999997
290386,384967,AS14.25,2014-05-06 18:51:00.798,appCat.communication,3.217
290387,384968,AS14.25,2014-05-06 18:51:13.013,appCat.communication,4.02
290388,384971,AS14.25,2014-05-06 19:01:07.950,appCat.communication,5.02
290389,384974,AS14.25,2014-05-06 19:11:45.151,appCat.communication,72.749
290390,384977,AS14.25,2014-05-06 19:33:25.946,appCat.communication,56.098
290391,384978,AS14.25,2014-05-06 19:35:02.654,appCat.communication,9.602
290392,384979,AS14.25,2014-05-06 19:36:28.573,appCat.communication,10.956
290393,384980,AS14.25,2014-05-06 19:37:09.966,appCat.communication,31.112
290394,384981,AS14.25,2014-05-06 19:38:37.085,appCat.communication,85.54
290395,384983,AS14.25,2014-05-06 19:40:04.641,appCat.communication,154.684
290396,384984,AS14.25,2014-05-06 19:43:11.898,appCat.communication,9.878
290397,384985,AS14.25,2014-05-06 20:21:54.710,appCat.communication,63.805
290398,384986,AS14.25,2014-05-06 20:23:04.025,appCat.communication,32.132
290399,384992,AS14.25,2014-05-06 20:37:31.049,appCat.communication,46.419
290400,384993,AS14.25,2014-05-06 20:39:56.072,appCat.communication,44.347
290401,384994,AS14.25,2014-05-06 20:44:11.592,appCat.communication,32.754
290402,384995,AS14.25,2014-05-06 20:44:53.049,appCat.communication,32.525
290403,384996,AS14.25,2014-05-06 20:58:37.417,appCat.communication,83.36399999999999
290404,384997,AS14.25,2014-05-06 21:27:24.190,appCat.communication,50.424
290405,384998,AS14.25,2014-05-06 21:31:41.990,appCat.communication,36.075
290406,384999,AS14.25,2014-05-06 21:32:44.663,appCat.communication,67.837
290407,385000,AS14.25,2014-05-06 21:40:54.532,appCat.communication,33.839
290408,385001,AS14.25,2014-05-06 21:46:57.293,appCat.communication,2.01
290409,385014,AS14.25,2014-05-06 22:01:18.984,appCat.communication,22.1
290410,385027,AS14.25,2014-05-06 22:33:04.098,appCat.communication,172.535
290411,385028,AS14.25,2014-05-06 22:36:42.288,appCat.communication,78.003
290412,385029,AS14.25,2014-05-06 22:38:25.210,appCat.communication,10.09
290413,385030,AS14.25,2014-05-06 22:45:34.061,appCat.communication,4.066
290414,385059,AS14.25,2014-05-06 23:49:17.884,appCat.communication,84.777
290415,385062,AS14.25,2014-05-06 23:50:52.976,appCat.communication,17.077
290416,385068,AS14.25,2014-05-06 23:56:55.825,appCat.communication,72.202
290417,385080,AS14.25,2014-05-07 08:05:59.885,appCat.communication,27.171999999999997
290418,385087,AS14.25,2014-05-07 08:25:05.194,appCat.communication,153.658
290419,385088,AS14.25,2014-05-07 08:28:54.974,appCat.communication,128.35299999999998
290420,385089,AS14.25,2014-05-07 08:31:45.272,appCat.communication,44.769
290421,385090,AS14.25,2014-05-07 08:32:44.055,appCat.communication,2.012
290422,385092,AS14.25,2014-05-07 08:32:52.094,appCat.communication,2.0140000000000002
290423,385099,AS14.25,2014-05-07 08:59:36.915,appCat.communication,6.023
290424,385102,AS14.25,2014-05-07 09:22:33.440,appCat.communication,55.16
290425,385104,AS14.25,2014-05-07 09:23:36.637,appCat.communication,1.005
290426,385107,AS14.25,2014-05-07 09:24:20.868,appCat.communication,131.19
290427,385110,AS14.25,2014-05-07 09:27:01.990,appCat.communication,28.173000000000002
290428,385113,AS14.25,2014-05-07 09:42:20.782,appCat.communication,24.214000000000002
290429,385115,AS14.25,2014-05-07 09:42:49.056,appCat.communication,95.26799999999999
290430,385116,AS14.25,2014-05-07 09:44:24.328,appCat.communication,49.325
290431,385117,AS14.25,2014-05-07 09:45:13.654,appCat.communication,4.029
290432,385123,AS14.25,2014-05-07 09:49:09.819,appCat.communication,5.0889999999999995
290433,385125,AS14.25,2014-05-07 09:49:17.923,appCat.communication,2.0580000000000003
290434,385129,AS14.25,2014-05-07 09:51:09.674,appCat.communication,8.111
290435,385136,AS14.25,2014-05-07 11:18:05.259,appCat.communication,227.264
290436,385137,AS14.25,2014-05-07 11:21:52.526,appCat.communication,42.571999999999996
290437,385138,AS14.25,2014-05-07 11:29:06.785,appCat.communication,4.039
290438,385140,AS14.25,2014-05-07 11:29:11.834,appCat.communication,130.089
290439,385141,AS14.25,2014-05-07 11:46:26.818,appCat.communication,4.024
290440,385142,AS14.25,2014-05-07 11:46:30.842,appCat.communication,21.134
290441,385144,AS14.25,2014-05-07 11:46:52.986,appCat.communication,102.329
290442,385151,AS14.25,2014-05-07 11:53:27.884,appCat.communication,225.06799999999998
290443,385152,AS14.25,2014-05-07 12:00:45.019,appCat.communication,5.019
290444,385157,AS14.25,2014-05-07 12:02:40.301,appCat.communication,85.015
290445,385158,AS14.25,2014-05-07 12:04:17.076,appCat.communication,77.873
290446,385159,AS14.25,2014-05-07 12:05:49.226,appCat.communication,119.286
290447,385160,AS14.25,2014-05-07 12:08:28.927,appCat.communication,78.087
290448,385161,AS14.25,2014-05-07 12:12:51.062,appCat.communication,4.0280000000000005
290449,385163,AS14.25,2014-05-07 12:12:56.101,appCat.communication,119.485
290450,385164,AS14.25,2014-05-07 12:24:30.832,appCat.communication,185.105
290451,385165,AS14.25,2014-05-07 12:27:38.437,appCat.communication,12.04
290452,385167,AS14.25,2014-05-07 12:27:52.493,appCat.communication,53.181000000000004
290453,385168,AS14.25,2014-05-07 12:30:41.904,appCat.communication,12.03
290454,385169,AS14.25,2014-05-07 12:37:20.259,appCat.communication,10.066
290455,385170,AS14.25,2014-05-07 12:37:30.328,appCat.communication,57.824
290456,385171,AS14.25,2014-05-07 12:38:28.822,appCat.communication,35.418
290457,385172,AS14.25,2014-05-07 12:39:05.200,appCat.communication,66.967
290458,385173,AS14.25,2014-05-07 12:44:25.059,appCat.communication,88.74799999999999
290459,385174,AS14.25,2014-05-07 12:45:59.979,appCat.communication,18.159000000000002
290460,385175,AS14.25,2014-05-07 12:46:18.140,appCat.communication,6.084
290461,385178,AS14.25,2014-05-07 12:57:00.232,appCat.communication,23.26
290462,385180,AS14.25,2014-05-07 12:57:24.502,appCat.communication,52.446000000000005
290463,385183,AS14.25,2014-05-07 12:58:26.846,appCat.communication,68.01899999999999
290464,385186,AS14.25,2014-05-07 13:34:51.187,appCat.communication,26.478
290465,385191,AS14.25,2014-05-07 14:32:55.855,appCat.communication,59.239
290466,385192,AS14.25,2014-05-07 14:59:08.273,appCat.communication,54.715
290467,385193,AS14.25,2014-05-07 15:00:50.015,appCat.communication,3.053
290468,385194,AS14.25,2014-05-07 15:00:53.069,appCat.communication,5.029
290469,385196,AS14.25,2014-05-07 15:01:22.928,appCat.communication,37.507
290470,385204,AS14.25,2014-05-07 15:15:18.236,appCat.communication,76.468
290471,385215,AS14.25,2014-05-07 15:23:07.565,appCat.communication,49.294
290472,385217,AS14.25,2014-05-07 15:23:58.875,appCat.communication,55.285
290473,385224,AS14.25,2014-05-07 15:26:48.796,appCat.communication,44.652
290474,385225,AS14.25,2014-05-07 15:27:40.951,appCat.communication,22.81
290475,385227,AS14.25,2014-05-07 15:28:05.779,appCat.communication,160.079
290476,385228,AS14.25,2014-05-07 15:30:51.964,appCat.communication,48.306000000000004
290477,385229,AS14.25,2014-05-07 15:32:49.137,appCat.communication,91.874
290478,385232,AS14.25,2014-05-07 15:39:09.924,appCat.communication,196.092
290479,385236,AS14.25,2014-05-07 15:42:38.141,appCat.communication,824.637
290480,385239,AS14.25,2014-05-07 17:29:46.516,appCat.communication,72.484
290481,385241,AS14.25,2014-05-07 17:31:00.015,appCat.communication,19.067
290482,385243,AS14.25,2014-05-07 17:31:21.148,appCat.communication,31.268
290483,385244,AS14.25,2014-05-07 17:31:52.418,appCat.communication,2.0069999999999997
290484,385245,AS14.25,2014-05-07 17:31:54.427,appCat.communication,303.212
290485,385247,AS14.25,2014-05-07 17:36:58.664,appCat.communication,77.38
290486,385257,AS14.25,2014-05-07 18:00:49.914,appCat.communication,11.8
290487,385262,AS14.25,2014-05-07 20:15:30.032,appCat.communication,80.12100000000001
290488,385265,AS14.25,2014-05-07 20:18:26.118,appCat.communication,46.94
290489,385266,AS14.25,2014-05-07 20:19:13.059,appCat.communication,72.383
290490,385268,AS14.25,2014-05-07 20:20:26.454,appCat.communication,30.901999999999997
290491,385269,AS14.25,2014-05-07 20:22:43.068,appCat.communication,58.901
290492,385270,AS14.25,2014-05-07 20:23:52.092,appCat.communication,4.048
290493,385276,AS14.25,2014-05-07 20:36:33.470,appCat.communication,41.17100000000001
290494,385281,AS14.25,2014-05-07 21:10:23.549,appCat.communication,34.253
290495,385290,AS14.25,2014-05-07 22:07:22.779,appCat.communication,28.184
290496,385293,AS14.25,2014-05-07 22:10:57.256,appCat.communication,40.001999999999995
290497,385295,AS14.25,2014-05-07 22:12:20.757,appCat.communication,4.015
290498,385299,AS14.25,2014-05-07 22:46:13.637,appCat.communication,4.015
290499,385316,AS14.25,2014-05-08 07:09:05.858,appCat.communication,130.649
290500,385317,AS14.25,2014-05-08 07:11:16.509,appCat.communication,18.184
290501,385318,AS14.25,2014-05-08 07:11:34.696,appCat.communication,2.01
290502,385327,AS14.25,2014-05-08 07:14:58.276,appCat.communication,57.299
290503,385329,AS14.25,2014-05-08 07:15:56.591,appCat.communication,23.131
290504,385333,AS14.25,2014-05-08 07:17:45.657,appCat.communication,22.115
290505,385335,AS14.25,2014-05-08 07:18:08.782,appCat.communication,16.108
290506,385337,AS14.25,2014-05-08 07:18:25.900,appCat.communication,59.294
290507,385340,AS14.25,2014-05-08 07:20:55.854,appCat.communication,15.056
290508,385346,AS14.25,2014-05-08 07:35:49.338,appCat.communication,49.503
290509,385347,AS14.25,2014-05-08 07:45:00.506,appCat.communication,5.031000000000001
290510,385355,AS14.25,2014-05-08 08:19:46.023,appCat.communication,80.63
290511,385361,AS14.25,2014-05-08 08:21:35.822,appCat.communication,5.611000000000001
290512,385362,AS14.25,2014-05-08 08:22:13.861,appCat.communication,30.174
290513,385374,AS14.25,2014-05-08 08:29:26.930,appCat.communication,548.053
290514,385378,AS14.25,2014-05-08 08:38:48.016,appCat.communication,7.081
290515,385386,AS14.25,2014-05-08 08:48:06.990,appCat.communication,11.052
290516,385391,AS14.25,2014-05-08 08:52:19.726,appCat.communication,8.09
290517,385394,AS14.25,2014-05-08 08:59:20.792,appCat.communication,6.027
330964,611222,AS14.25,2014-04-09 18:03:39.065,appCat.entertainment,34.22
330965,611231,AS14.25,2014-04-09 18:34:19.414,appCat.entertainment,201.549
330966,611255,AS14.25,2014-04-09 18:54:07.280,appCat.entertainment,136.636
330967,611256,AS14.25,2014-04-09 18:56:28.095,appCat.entertainment,298.052
330968,611257,AS14.25,2014-04-09 19:01:28.026,appCat.entertainment,150.32299999999998
330969,611263,AS14.25,2014-04-09 19:32:54.003,appCat.entertainment,54.222
330970,611264,AS14.25,2014-04-09 20:00:08.151,appCat.entertainment,1.8259999999999998
330971,611265,AS14.25,2014-04-09 20:03:05.150,appCat.entertainment,41.42
330972,611266,AS14.25,2014-04-09 20:04:49.894,appCat.entertainment,31.676
330973,611267,AS14.25,2014-04-09 20:08:55.907,appCat.entertainment,31.434
330974,611268,AS14.25,2014-04-09 20:14:17.930,appCat.entertainment,31.78
330975,611269,AS14.25,2014-04-09 20:20:22.569,appCat.entertainment,9.338
330976,611270,AS14.25,2014-04-09 20:22:57.242,appCat.entertainment,30.964000000000002
330977,611271,AS14.25,2014-04-09 20:35:28.647,appCat.entertainment,8.054
330978,611468,AS14.25,2014-04-10 18:39:37.730,appCat.entertainment,16.099
330979,611481,AS14.25,2014-04-10 19:16:12.526,appCat.entertainment,7.025
330980,612650,AS14.25,2014-04-16 19:41:59.354,appCat.entertainment,60.43899999999999
330981,615206,AS14.25,2014-04-25 07:53:58.157,appCat.entertainment,1186.037
330982,615783,AS14.25,2014-04-28 08:49:21.108,appCat.entertainment,138.095
330983,615784,AS14.25,2014-04-28 08:52:06.898,appCat.entertainment,62.923
330984,615785,AS14.25,2014-04-28 08:55:05.812,appCat.entertainment,111.573
330985,616241,AS14.25,2014-04-29 09:20:05.536,appCat.entertainment,62.467
330986,616243,AS14.25,2014-04-29 09:21:54.190,appCat.entertainment,627.904
330987,616538,AS14.25,2014-04-30 07:56:36.930,appCat.entertainment,123.809
330988,616539,AS14.25,2014-04-30 07:59:00.766,appCat.entertainment,155.191
330989,616796,AS14.25,2014-04-30 16:43:12.180,appCat.entertainment,2.009
330990,616798,AS14.25,2014-04-30 16:43:15.200,appCat.entertainment,2.004
330991,617507,AS14.25,2014-05-03 06:21:12.674,appCat.entertainment,110.47200000000001
330992,617509,AS14.25,2014-05-03 06:23:04.154,appCat.entertainment,227.92700000000002
330993,617676,AS14.25,2014-05-04 07:48:17.019,appCat.entertainment,112.572
330994,617723,AS14.25,2014-05-04 08:48:03.640,appCat.entertainment,68.255
330995,617724,AS14.25,2014-05-04 08:51:26.625,appCat.entertainment,67.624
330996,617725,AS14.25,2014-05-04 08:53:55.095,appCat.entertainment,781.6519999999999
330997,617727,AS14.25,2014-05-04 09:07:00.776,appCat.entertainment,44.245
330998,617730,AS14.25,2014-05-04 09:09:14.585,appCat.entertainment,3.022
330999,617732,AS14.25,2014-05-04 09:09:28.664,appCat.entertainment,309.689
331000,617733,AS14.25,2014-05-04 09:14:53.006,appCat.entertainment,31.564
331001,617734,AS14.25,2014-05-04 09:16:33.131,appCat.entertainment,1.98
331002,617735,AS14.25,2014-05-04 09:16:41.059,appCat.entertainment,444.17900000000003
331003,617736,AS14.25,2014-05-04 09:24:07.114,appCat.entertainment,87.527
331004,617737,AS14.25,2014-05-04 09:26:05.391,appCat.entertainment,58.93899999999999
331005,617738,AS14.25,2014-05-04 09:27:06.937,appCat.entertainment,97.25
331006,617739,AS14.25,2014-05-04 09:28:51.914,appCat.entertainment,75.692
331007,617740,AS14.25,2014-05-04 09:30:59.198,appCat.entertainment,139.57399999999998
331008,617744,AS14.25,2014-05-04 09:40:08.471,appCat.entertainment,151.43200000000002
331009,617876,AS14.25,2014-05-04 17:57:48.009,appCat.entertainment,79.234
331010,617882,AS14.25,2014-05-04 18:02:13.559,appCat.entertainment,88.49
331011,617886,AS14.25,2014-05-04 18:05:30.069,appCat.entertainment,3.015
331012,617938,AS14.25,2014-05-04 23:48:15.566,appCat.entertainment,40.135
331013,617939,AS14.25,2014-05-04 23:51:34.696,appCat.entertainment,29.480999999999998
331014,618310,AS14.25,2014-05-06 15:33:20.288,appCat.entertainment,183.74599999999998
331015,618311,AS14.25,2014-05-06 15:37:05.540,appCat.entertainment,8.068
331016,618322,AS14.25,2014-05-06 15:54:30.250,appCat.entertainment,44.582
331017,618324,AS14.25,2014-05-06 15:55:16.858,appCat.entertainment,41.258
331018,618326,AS14.25,2014-05-06 15:57:44.711,appCat.entertainment,28.308000000000003
331019,618337,AS14.25,2014-05-06 16:05:34.325,appCat.entertainment,139.784
331020,618339,AS14.25,2014-05-06 16:10:51.901,appCat.entertainment,3.009
331021,618341,AS14.25,2014-05-06 16:11:18.305,appCat.entertainment,299.276
331022,618365,AS14.25,2014-05-06 18:35:04.028,appCat.entertainment,36.577
331023,618457,AS14.25,2014-05-06 23:34:40.417,appCat.entertainment,405.228
